# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.01555       	(3.721081e-03 -3.630776e-03 4.734600e-02)	(3.745415e-03 -3.756732e-03 4.734339e-02)	(-2.433441e-05 1.259552e-04 2.604726e-06)
0.015575      	(3.690362e-03 -3.602535e-03 4.712757e-02)	(3.714136e-03 -3.725603e-03 4.712499e-02)	(-2.377344e-05 1.230678e-04 2.586320e-06)
0.0156        	(3.657995e-03 -3.572736e-03 4.689486e-02)	(3.681202e-03 -3.692888e-03 4.689230e-02)	(-2.320711e-05 1.201522e-04 2.566507e-06)
0.015625      	(3.625087e-03 -3.542413e-03 4.665930e-02)	(3.647722e-03 -3.659622e-03 4.665676e-02)	(-2.263545e-05 1.172086e-04 2.545415e-06)
0.01565       	(3.592636e-03 -3.512576e-03 4.642517e-02)	(3.614696e-03 -3.626821e-03 4.642265e-02)	(-2.206001e-05 1.142448e-04 2.523067e-06)
0.015675      	(3.559453e-03 -3.482108e-03 4.619128e-02)	(3.580930e-03 -3.593353e-03 4.618878e-02)	(-2.147770e-05 1.112452e-04 2.499629e-06)
0.0157        	(3.525595e-03 -3.450827e-03 4.594327e-02)	(3.546489e-03 -3.559065e-03 4.594079e-02)	(-2.089413e-05 1.082385e-04 2.475059e-06)
0.015725      	(3.493478e-03 -3.421350e-03 4.571739e-02)	(3.513782e-03 -3.526549e-03 4.571494e-02)	(-2.030434e-05 1.051995e-04 2.449605e-06)
0.01575       	(3.458419e-03 -3.388792e-03 4.544738e-02)	(3.478135e-03 -3.490961e-03 4.544495e-02)	(-1.971637e-05 1.021691e-04 2.423150e-06)
0.015775      	(3.423620e-03 -3.356682e-03 4.519293e-02)	(3.442738e-03 -3.455767e-03 4.519054e-02)	(-1.911782e-05 9.908413e-05 2.396008e-06)
0.0158        	(3.388899e-03 -3.324571e-03 4.493666e-02)	(3.407421e-03 -3.420580e-03 4.493429e-02)	(-1.852126e-05 9.600893e-05 2.368215e-06)
0.015825      	(3.353358e-03 -3.291692e-03 4.466679e-02)	(3.371281e-03 -3.384621e-03 4.466445e-02)	(-1.792371e-05 9.292829e-05 2.339861e-06)
0.01585       	(3.318793e-03 -3.259750e-03 4.441173e-02)	(3.336115e-03 -3.349579e-03 4.440942e-02)	(-1.732258e-05 8.982896e-05 2.311042e-06)
0.015875      	(3.283708e-03 -3.227349e-03 4.414915e-02)	(3.300428e-03 -3.314068e-03 4.414687e-02)	(-1.671944e-05 8.671909e-05 2.281859e-06)
0.0159        	(3.248160e-03 -3.194371e-03 4.388136e-02)	(3.264277e-03 -3.277984e-03 4.387911e-02)	(-1.611708e-05 8.361300e-05 2.252371e-06)
0.015925      	(3.213531e-03 -3.162454e-03 4.363468e-02)	(3.229045e-03 -3.242957e-03 4.363246e-02)	(-1.551404e-05 8.050322e-05 2.222671e-06)
0.01595       	(3.175717e-03 -3.127208e-03 4.333400e-02)	(3.190631e-03 -3.204619e-03 4.333181e-02)	(-1.491429e-05 7.741017e-05 2.192800e-06)
0.015975      	(3.140412e-03 -3.094453e-03 4.307097e-02)	(3.154722e-03 -3.168744e-03 4.306881e-02)	(-1.430948e-05 7.429114e-05 2.163049e-06)
0.016         	(3.102800e-03 -3.059226e-03 4.275884e-02)	(3.116511e-03 -3.130431e-03 4.275671e-02)	(-1.371106e-05 7.120481e-05 2.133248e-06)
0.016025      	(3.066412e-03 -3.025496e-03 4.249017e-02)	(3.079538e-03 -3.093679e-03 4.248807e-02)	(-1.312516e-05 6.818260e-05 2.103557e-06)
0.01605       	(3.031086e-03 -2.992659e-03 4.221435e-02)	(3.043609e-03 -3.057736e-03 4.221228e-02)	(-1.252293e-05 6.507678e-05 2.074281e-06)
0.016075      	(2.993712e-03 -2.957946e-03 4.193018e-02)	(3.005627e-03 -3.019888e-03 4.192813e-02)	(-1.191491e-05 6.194137e-05 2.045353e-06)
0.0161        	(2.956947e-03 -2.923750e-03 4.165130e-02)	(2.968269e-03 -2.982633e-03 4.164928e-02)	(-1.132183e-05 5.888268e-05 2.016723e-06)
0.016125      	(2.921600e-03 -2.890836e-03 4.138100e-02)	(2.932338e-03 -2.946707e-03 4.137901e-02)	(-1.073793e-05 5.587117e-05 1.988438e-06)
0.01615       	(2.885701e-03 -2.857329e-03 4.110652e-02)	(2.895860e-03 -2.910218e-03 4.110456e-02)	(-1.015974e-05 5.288915e-05 1.960637e-06)
0.016175      	(2.847784e-03 -2.821822e-03 4.079271e-02)	(2.857350e-03 -2.871645e-03 4.079078e-02)	(-9.565090e-06 4.982296e-05 1.933615e-06)
0.0162        	(2.812953e-03 -2.789388e-03 4.053114e-02)	(2.821937e-03 -2.836218e-03 4.052923e-02)	(-8.984642e-06 4.682988e-05 1.907224e-06)
0.016225      	(2.774421e-03 -2.753124e-03 4.020850e-02)	(2.782849e-03 -2.797082e-03 4.020661e-02)	(-8.427862e-06 4.395842e-05 1.881323e-06)
0.01625       	(2.737367e-03 -2.718545e-03 3.991750e-02)	(2.745222e-03 -2.759554e-03 3.991564e-02)	(-7.855720e-06 4.100854e-05 1.856418e-06)
0.016275      	(2.701269e-03 -2.684525e-03 3.962726e-02)	(2.708564e-03 -2.722644e-03 3.962543e-02)	(-7.295256e-06 3.811889e-05 1.832283e-06)
0.0163        	(2.654760e-03 -2.643228e-03 3.937402e-02)	(2.661518e-03 -2.678577e-03 3.937221e-02)	(-6.758157e-06 3.534938e-05 1.808827e-06)
0.016325      	(2.630954e-03 -2.618493e-03 3.906070e-02)	(2.637132e-03 -2.650852e-03 3.905891e-02)	(-6.177884e-06 3.235912e-05 1.786697e-06)
0.01635       	(2.597350e-03 -2.586249e-03 3.877404e-02)	(2.602994e-03 -2.615858e-03 3.877228e-02)	(-5.644403e-06 2.960903e-05 1.765271e-06)
0.016375      	(2.561720e-03 -2.552895e-03 3.848980e-02)	(2.566830e-03 -2.579749e-03 3.848806e-02)	(-5.109953e-06 2.685445e-05 1.744948e-06)
0.0164        	(2.526447e-03 -2.519747e-03 3.822057e-02)	(2.531032e-03 -2.543898e-03 3.821885e-02)	(-4.585290e-06 2.415049e-05 1.725556e-06)
0.016425      	(2.492595e-03 -2.488396e-03 3.797064e-02)	(2.496650e-03 -2.509813e-03 3.796894e-02)	(-4.054849e-06 2.141741e-05 1.707274e-06)
0.01645       	(2.452399e-03 -2.450933e-03 3.762477e-02)	(2.455943e-03 -2.469718e-03 3.762308e-02)	(-3.544038e-06 1.878542e-05 1.689806e-06)
0.016475      	(2.415610e-03 -2.416100e-03 3.734083e-02)	(2.418652e-03 -2.432299e-03 3.733915e-02)	(-3.042027e-06 1.619909e-05 1.673547e-06)
0.0165        	(2.380597e-03 -2.383042e-03 3.705521e-02)	(2.383157e-03 -2.396754e-03 3.705356e-02)	(-2.559348e-06 1.371242e-05 1.658271e-06)
0.016525      	(2.345551e-03 -2.349990e-03 3.677549e-02)	(2.347618e-03 -2.361166e-03 3.677384e-02)	(-2.066893e-06 1.117619e-05 1.644296e-06)
0.01655       	(2.310936e-03 -2.316928e-03 3.649659e-02)	(2.312525e-03 -2.325641e-03 3.649496e-02)	(-1.588767e-06 8.713939e-06 1.631307e-06)
0.016575      	(2.278697e-03 -2.286364e-03 3.624036e-02)	(2.279833e-03 -2.292742e-03 3.623874e-02)	(-1.135105e-06 6.377615e-06 1.619252e-06)
0.0166        	(2.245897e-03 -2.254988e-03 3.596774e-02)	(2.246582e-03 -2.259045e-03 3.596613e-02)	(-6.842370e-07 4.056180e-06 1.608341e-06)
0.016625      	(2.212429e-03 -2.223107e-03 3.568677e-02)	(2.212672e-03 -2.224892e-03 3.568517e-02)	(-2.430275e-07 1.784791e-06 1.598484e-06)
0.01665       	(2.178897e-03 -2.191374e-03 3.541202e-02)	(2.178697e-03 -2.190874e-03 3.541043e-02)	(2.008915e-07 -4.999544e-07 1.589781e-06)
0.016675      	(2.146256e-03 -2.160066e-03 3.513435e-02)	(2.145651e-03 -2.157491e-03 3.513277e-02)	(6.041286e-07 -2.575578e-06 1.581937e-06)
0.0167        	(2.113730e-03 -2.129084e-03 3.486313e-02)	(2.112700e-03 -2.124317e-03 3.486156e-02)	(1.029970e-06 -4.766581e-06 1.575302e-06)
0.016725      	(2.080166e-03 -2.096992e-03 3.459438e-02)	(2.078749e-03 -2.090235e-03 3.459281e-02)	(1.416703e-06 -6.756540e-06 1.569548e-06)
0.01675       	(2.049356e-03 -2.067537e-03 3.433735e-02)	(2.047546e-03 -2.058758e-03 3.433578e-02)	(1.809874e-06 -8.779023e-06 1.564765e-06)
0.016775      	(2.016517e-03 -2.035762e-03 3.403361e-02)	(2.014317e-03 -2.024976e-03 3.403205e-02)	(2.200142e-06 -1.078608e-05 1.561057e-06)
0.0168        	(1.985568e-03 -2.006371e-03 3.380639e-02)	(1.983030e-03 -1.993848e-03 3.380484e-02)	(2.537917e-06 -1.252349e-05 1.558140e-06)
0.016825      	(1.953962e-03 -1.976319e-03 3.354809e-02)	(1.951066e-03 -1.961954e-03 3.354653e-02)	(2.896195e-06 -1.436555e-05 1.556177e-06)
0.01685       	(1.923621e-03 -1.946713e-03 3.328687e-02)	(1.920387e-03 -1.930608e-03 3.328531e-02)	(3.234518e-06 -1.610484e-05 1.555011e-06)
0.016875      	(1.896917e-03 -1.921014e-03 3.308437e-02)	(1.893340e-03 -1.903152e-03 3.308282e-02)	(3.576295e-06 -1.786138e-05 1.554807e-06)
0.0169        	(1.864283e-03 -1.889170e-03 3.279530e-02)	(1.860440e-03 -1.869937e-03 3.279375e-02)	(3.843164e-06 -1.923342e-05 1.554963e-06)
0.016925      	(1.834779e-03 -1.860547e-03 3.253410e-02)	(1.830588e-03 -1.839527e-03 3.253254e-02)	(4.190949e-06 -2.101995e-05 1.556334e-06)
0.01695       	(1.806178e-03 -1.832450e-03 3.228895e-02)	(1.801747e-03 -1.810194e-03 3.228739e-02)	(4.431600e-06 -2.225674e-05 1.557940e-06)
0.016975      	(1.775695e-03 -1.803362e-03 3.203724e-02)	(1.770958e-03 -1.779541e-03 3.203568e-02)	(4.736171e-06 -2.382093e-05 1.560505e-06)
0.017         	(1.747676e-03 -1.775719e-03 3.179233e-02)	(1.742696e-03 -1.750643e-03 3.179077e-02)	(4.980535e-06 -2.507601e-05 1.563523e-06)
0.017025      	(1.721383e-03 -1.749846e-03 3.156379e-02)	(1.716141e-03 -1.723428e-03 3.156222e-02)	(5.241927e-06 -2.641811e-05 1.567165e-06)
0.01705       	(1.692383e-03 -1.721986e-03 3.133835e-02)	(1.686909e-03 -1.694376e-03 3.133678e-02)	(5.474115e-06 -2.761013e-05 1.571269e-06)
0.017075      	(1.665093e-03 -1.694836e-03 3.108910e-02)	(1.659388e-03 -1.666042e-03 3.108753e-02)	(5.704786e-06 -2.879410e-05 1.575738e-06)
0.0171        	(1.637750e-03 -1.668301e-03 3.087153e-02)	(1.631870e-03 -1.638605e-03 3.086995e-02)	(5.880522e-06 -2.969613e-05 1.580484e-06)
0.017125      	(1.608627e-03 -1.639578e-03 3.061106e-02)	(1.602560e-03 -1.608927e-03 3.060947e-02)	(6.066669e-06 -3.065129e-05 1.585611e-06)
0.01715       	(1.585718e-03 -1.616736e-03 3.042786e-02)	(1.579482e-03 -1.585217e-03 3.042627e-02)	(6.235715e-06 -3.151853e-05 1.591070e-06)
0.017175      	(1.561622e-03 -1.592802e-03 3.022380e-02)	(1.555192e-03 -1.560285e-03 3.022220e-02)	(6.430222e-06 -3.251620e-05 1.596737e-06)
0.0172        	(1.533089e-03 -1.564607e-03 2.996467e-02)	(1.526536e-03 -1.531462e-03 2.996307e-02)	(6.552739e-06 -3.314455e-05 1.602316e-06)
0.017225      	(1.509324e-03 -1.541036e-03 2.977404e-02)	(1.502640e-03 -1.507219e-03 2.977243e-02)	(6.683893e-06 -3.381703e-05 1.608157e-06)
0.01725       	(1.486064e-03 -1.517291e-03 2.952932e-02)	(1.479261e-03 -1.482862e-03 2.952771e-02)	(6.803136e-06 -3.442834e-05 1.613992e-06)
0.017275      	(1.462449e-03 -1.493438e-03 2.934923e-02)	(1.455531e-03 -1.458421e-03 2.934761e-02)	(6.918073e-06 -3.501756e-05 1.619762e-06)
0.0173        	(1.437837e-03 -1.468665e-03 2.913730e-02)	(1.430871e-03 -1.433403e-03 2.913567e-02)	(6.965784e-06 -3.526199e-05 1.625188e-06)
0.017325      	(1.418179e-03 -1.448625e-03 2.899278e-02)	(1.411104e-03 -1.412805e-03 2.899115e-02)	(7.074640e-06 -3.582000e-05 1.630634e-06)
0.01735       	(1.388827e-03 -1.420005e-03 2.873193e-02)	(1.381730e-03 -1.384068e-03 2.873029e-02)	(7.097390e-06 -3.593645e-05 1.635560e-06)
0.017375      	(1.370339e-03 -1.400568e-03 2.856601e-02)	(1.363206e-03 -1.364452e-03 2.856437e-02)	(7.132365e-06 -3.611557e-05 1.640465e-06)
0.0174        	(1.341995e-03 -1.371884e-03 2.828200e-02)	(1.334809e-03 -1.335496e-03 2.828035e-02)	(7.185551e-06 -3.638826e-05 1.644878e-06)
0.017425      	(1.321098e-03 -1.350742e-03 2.810338e-02)	(1.313921e-03 -1.314399e-03 2.810173e-02)	(7.176606e-06 -3.634230e-05 1.649083e-06)
0.01745       	(1.301311e-03 -1.330425e-03 2.793778e-02)	(1.294156e-03 -1.294190e-03 2.793613e-02)	(7.155727e-06 -3.623527e-05 1.652789e-06)
0.017475      	(1.281310e-03 -1.309189e-03 2.774141e-02)	(1.274168e-03 -1.273026e-03 2.773975e-02)	(7.141695e-06 -3.616354e-05 1.655940e-06)
0.0175        	(1.261479e-03 -1.288981e-03 2.758979e-02)	(1.254381e-03 -1.253040e-03 2.758813e-02)	(7.098248e-06 -3.594114e-05 1.658515e-06)
0.017525      	(1.241931e-03 -1.268684e-03 2.740591e-02)	(1.234878e-03 -1.232972e-03 2.740425e-02)	(7.053461e-06 -3.571212e-05 1.660380e-06)
0.01755       	(1.218674e-03 -1.244791e-03 2.722592e-02)	(1.211674e-03 -1.209352e-03 2.722425e-02)	(6.999932e-06 -3.543848e-05 1.661622e-06)
0.017575      	(1.199866e-03 -1.225153e-03 2.704188e-02)	(1.192985e-03 -1.190325e-03 2.704022e-02)	(6.880628e-06 -3.482768e-05 1.662077e-06)
0.0176        	(1.185354e-03 -1.209745e-03 2.695294e-02)	(1.178538e-03 -1.175252e-03 2.695128e-02)	(6.815113e-06 -3.449307e-05 1.661937e-06)
0.017625      	(1.161580e-03 -1.185092e-03 2.669429e-02)	(1.154885e-03 -1.151214e-03 2.669262e-02)	(6.694868e-06 -3.387807e-05 1.660731e-06)
0.01765       	(1.141832e-03 -1.164754e-03 2.653030e-02)	(1.135271e-03 -1.131562e-03 2.652865e-02)	(6.560617e-06 -3.319146e-05 1.659017e-06)
0.017675      	(1.122525e-03 -1.143298e-03 2.632350e-02)	(1.116148e-03 -1.111044e-03 2.632184e-02)	(6.377467e-06 -3.225436e-05 1.656274e-06)
0.0177        	(1.106018e-03 -1.125788e-03 2.618386e-02)	(1.099816e-03 -1.094429e-03 2.618221e-02)	(6.202339e-06 -3.135875e-05 1.652798e-06)
0.017725      	(1.090316e-03 -1.109299e-03 2.606891e-02)	(1.084260e-03 -1.078686e-03 2.606726e-02)	(6.056194e-06 -3.061214e-05 1.648525e-06)
0.01775       	(1.071980e-03 -1.089638e-03 2.588132e-02)	(1.066156e-03 -1.060213e-03 2.587967e-02)	(5.823988e-06 -2.942449e-05 1.643045e-06)
0.017775      	(1.055222e-03 -1.071238e-03 2.573475e-02)	(1.049605e-03 -1.042871e-03 2.573312e-02)	(5.616984e-06 -2.836642e-05 1.636896e-06)
0.0178        	(1.038680e-03 -1.053638e-03 2.558023e-02)	(1.033276e-03 -1.026361e-03 2.557861e-02)	(5.403743e-06 -2.727671e-05 1.629860e-06)
0.017825      	(1.016554e-03 -1.029860e-03 2.534690e-02)	(1.011388e-03 -1.003800e-03 2.534528e-02)	(5.165792e-06 -2.606064e-05 1.621820e-06)
0.01785       	(1.007072e-03 -1.018650e-03 2.530573e-02)	(1.002201e-03 -9.940988e-04 2.530412e-02)	(4.870656e-06 -2.455159e-05 1.612958e-06)
0.017875      	(9.953605e-04 -1.005780e-03 2.522688e-02)	(9.907305e-04 -9.824579e-04 2.522528e-02)	(4.629979e-06 -2.332232e-05 1.603046e-06)
0.0179        	(9.777186e-04 -9.871245e-04 2.503990e-02)	(9.733745e-04 -9.652629e-04 2.503830e-02)	(4.344099e-06 -2.186160e-05 1.591973e-06)
0.017925      	(9.625466e-04 -9.696862e-04 2.490425e-02)	(9.585035e-04 -9.493629e-04 2.490267e-02)	(4.043039e-06 -2.032335e-05 1.580141e-06)
0.01795       	(9.467371e-04 -9.519653e-04 2.474327e-02)	(9.430272e-04 -9.333446e-04 2.474170e-02)	(3.709856e-06 -1.862068e-05 1.567369e-06)
0.017975      	(9.306650e-04 -9.342668e-04 2.458642e-02)	(9.273171e-04 -9.174960e-04 2.458487e-02)	(3.347920e-06 -1.677087e-05 1.553754e-06)
0.018         	(9.156090e-04 -9.178313e-04 2.445885e-02)	(9.126070e-04 -9.028279e-04 2.445732e-02)	(3.001976e-06 -1.500335e-05 1.539557e-06)
0.018025      	(9.095132e-04 -9.094472e-04 2.443740e-02)	(9.068585e-04 -8.962179e-04 2.443588e-02)	(2.654707e-06 -1.322940e-05 1.524491e-06)
0.01805       	(8.898022e-04 -8.880526e-04 2.419972e-02)	(8.875269e-04 -8.767616e-04 2.419822e-02)	(2.275296e-06 -1.129104e-05 1.508192e-06)
0.018075      	(8.774396e-04 -8.738683e-04 2.409306e-02)	(8.755655e-04 -8.646270e-04 2.409157e-02)	(1.874131e-06 -9.241291e-06 1.491596e-06)
0.0181        	(8.632455e-04 -8.577035e-04 2.394602e-02)	(8.618036e-04 -8.506710e-04 2.394455e-02)	(1.441878e-06 -7.032426e-06 1.474021e-06)
0.018125      	(8.515285e-04 -8.438980e-04 2.383737e-02)	(8.505425e-04 -8.391955e-04 2.383592e-02)	(9.859741e-07 -4.702501e-06 1.455830e-06)
0.01815       	(8.378634e-04 -8.284352e-04 2.371008e-02)	(8.372801e-04 -8.257889e-04 2.370864e-02)	(5.833750e-07 -2.646292e-06 1.437038e-06)
0.018175      	(8.261189e-04 -8.144844e-04 2.358130e-02)	(8.259922e-04 -8.141716e-04 2.357988e-02)	(1.266716e-07 -3.127895e-07 1.417555e-06)
0.0182        	(8.160529e-04 -8.020496e-04 2.350986e-02)	(8.164275e-04 -8.042990e-04 2.350846e-02)	(-3.746623e-07 2.249440e-06 1.397599e-06)
0.018225      	(8.051170e-04 -7.894413e-04 2.340809e-02)	(8.059513e-04 -7.940393e-04 2.340671e-02)	(-8.343740e-07 4.597996e-06 1.377247e-06)
0.01825       	(7.982898e-04 -7.794933e-04 2.334993e-02)	(7.995979e-04 -7.865117e-04 2.334857e-02)	(-1.308139e-06 7.018393e-06 1.356309e-06)
0.018275      	(7.870526e-04 -7.661072e-04 2.322764e-02)	(7.888716e-04 -7.757358e-04 2.322631e-02)	(-1.818941e-06 9.628586e-06 1.334897e-06)
0.0183        	(7.714853e-04 -7.488006e-04 2.308503e-02)	(7.738711e-04 -7.613270e-04 2.308371e-02)	(-2.385831e-06 1.252635e-05 1.313031e-06)
0.018325      	(7.556110e-04 -7.316679e-04 2.295368e-02)	(7.584872e-04 -7.466991e-04 2.295239e-02)	(-2.876124e-06 1.503122e-05 1.291311e-06)
0.01835       	(7.490170e-04 -7.221447e-04 2.285799e-02)	(7.524410e-04 -7.399762e-04 2.285672e-02)	(-3.424000e-06 1.783144e-05 1.269350e-06)
0.018375      	(7.443104e-04 -7.140722e-04 2.279793e-02)	(7.483383e-04 -7.349911e-04 2.279668e-02)	(-4.027893e-06 2.091881e-05 1.246926e-06)
0.0184        	(7.314363e-04 -6.993655e-04 2.267636e-02)	(7.360089e-04 -7.230681e-04 2.267513e-02)	(-4.572616e-06 2.370257e-05 1.224430e-06)
0.018425      	(7.253142e-04 -6.900059e-04 2.258159e-02)	(7.304855e-04 -7.167693e-04 2.258038e-02)	(-5.171333e-06 2.676335e-05 1.201880e-06)
0.01845       	(7.110016e-04 -6.744190e-04 2.249514e-02)	(7.167772e-04 -7.042714e-04 2.249396e-02)	(-5.775580e-06 2.985249e-05 1.179407e-06)
0.018475      	(7.015323e-04 -6.623002e-04 2.239168e-02)	(7.078939e-04 -6.951485e-04 2.239052e-02)	(-6.361610e-06 3.284830e-05 1.157093e-06)
0.0185        	(6.914192e-04 -6.489909e-04 2.229454e-02)	(6.983630e-04 -6.848150e-04 2.229340e-02)	(-6.943735e-06 3.582415e-05 1.134911e-06)
0.018525      	(6.814951e-04 -6.374052e-04 2.214714e-02)	(6.890648e-04 -6.764301e-04 2.214603e-02)	(-7.569699e-06 3.902499e-05 1.112867e-06)
0.01855       	(6.827916e-04 -6.356862e-04 2.220962e-02)	(6.910385e-04 -6.781752e-04 2.220853e-02)	(-8.246935e-06 4.248898e-05 1.091182e-06)
0.018575      	(6.704809e-04 -6.209395e-04 2.206479e-02)	(6.793717e-04 -6.667217e-04 2.206372e-02)	(-8.890855e-06 4.578212e-05 1.069541e-06)
0.0186        	(6.548854e-04 -6.031827e-04 2.187268e-02)	(6.644017e-04 -6.521634e-04 2.187163e-02)	(-9.516305e-06 4.898076e-05 1.048519e-06)
0.018625      	(6.498519e-04 -5.942174e-04 2.183275e-02)	(6.600123e-04 -6.464928e-04 2.183173e-02)	(-1.016042e-05 5.227534e-05 1.027958e-06)
0.01865       	(6.460501e-04 -5.882992e-04 2.180322e-02)	(6.569243e-04 -6.442266e-04 2.180221e-02)	(-1.087419e-05 5.592741e-05 1.007551e-06)
0.018675      	(6.360995e-04 -5.750265e-04 2.168703e-02)	(6.476087e-04 -6.342022e-04 2.168604e-02)	(-1.150919e-05 5.917570e-05 9.879162e-07)
0.0187        	(6.308473e-04 -5.678390e-04 2.164030e-02)	(6.430420e-04 -6.305223e-04 2.163933e-02)	(-1.219470e-05 6.268334e-05 9.687575e-07)
0.018725      	(6.262988e-04 -5.605987e-04 2.159140e-02)	(6.392071e-04 -6.269339e-04 2.159045e-02)	(-1.290830e-05 6.633526e-05 9.500362e-07)
0.01875       	(6.158160e-04 -5.482119e-04 2.148811e-02)	(6.294057e-04 -6.180344e-04 2.148718e-02)	(-1.358972e-05 6.982248e-05 9.319083e-07)
0.018775      	(6.050641e-04 -5.343979e-04 2.136418e-02)	(6.193170e-04 -6.076142e-04 2.136327e-02)	(-1.425288e-05 7.321624e-05 9.144501e-07)
0.0188        	(5.970179e-04 -5.232732e-04 2.127926e-02)	(6.120260e-04 -6.003558e-04 2.127836e-02)	(-1.500810e-05 7.708255e-05 8.974991e-07)
0.018825      	(5.924940e-04 -5.154809e-04 2.118572e-02)	(6.081796e-04 -5.960312e-04 2.118484e-02)	(-1.568554e-05 8.055039e-05 8.816027e-07)
0.01885       	(5.826509e-04 -5.038582e-04 2.107635e-02)	(5.990426e-04 -5.880238e-04 2.107548e-02)	(-1.639165e-05 8.416560e-05 8.664501e-07)
0.018875      	(5.780454e-04 -4.958392e-04 2.106478e-02)	(5.951567e-04 -5.836904e-04 2.106392e-02)	(-1.711136e-05 8.785116e-05 8.527646e-07)
0.0189        	(5.760726e-04 -4.906551e-04 2.107165e-02)	(5.938916e-04 -5.821302e-04 2.107081e-02)	(-1.781901e-05 9.147511e-05 8.393379e-07)
0.018925      	(5.612936e-04 -4.731080e-04 2.087631e-02)	(5.798619e-04 -5.684204e-04 2.087549e-02)	(-1.856825e-05 9.531238e-05 8.258203e-07)
0.01895       	(5.549067e-04 -4.644157e-04 2.079231e-02)	(5.742040e-04 -5.634626e-04 2.079150e-02)	(-1.929733e-05 9.904682e-05 8.136041e-07)
0.018975      	(5.442437e-04 -4.511979e-04 2.069690e-02)	(5.642300e-04 -5.537744e-04 2.069610e-02)	(-1.998638e-05 1.025764e-04 8.024601e-07)
0.019         	(5.406564e-04 -4.447017e-04 2.060803e-02)	(5.613992e-04 -5.511536e-04 2.060723e-02)	(-2.074281e-05 1.064520e-04 7.917859e-07)
0.019025      	(5.324837e-04 -4.334283e-04 2.050973e-02)	(5.539307e-04 -5.434883e-04 2.050895e-02)	(-2.144697e-05 1.100600e-04 7.824053e-07)
0.01905       	(5.274850e-04 -4.256443e-04 2.045279e-02)	(5.496549e-04 -5.394088e-04 2.045201e-02)	(-2.216989e-05 1.137645e-04 7.738193e-07)
0.019075      	(5.203537e-04 -4.148434e-04 2.035094e-02)	(5.432521e-04 -5.323414e-04 2.035017e-02)	(-2.289837e-05 1.174980e-04 7.660844e-07)
0.0191        	(5.151455e-04 -4.082662e-04 2.030429e-02)	(5.387584e-04 -5.294267e-04 2.030353e-02)	(-2.361291e-05 1.211605e-04 7.594285e-07)
0.019125      	(5.082294e-04 -3.988086e-04 2.024559e-02)	(5.325802e-04 -5.237513e-04 2.024483e-02)	(-2.435077e-05 1.249428e-04 7.534132e-07)
0.01915       	(4.945901e-04 -3.822217e-04 2.004349e-02)	(5.196536e-04 -5.108183e-04 2.004274e-02)	(-2.506348e-05 1.285966e-04 7.482200e-07)
0.019175      	(4.876496e-04 -3.729166e-04 1.992353e-02)	(5.134265e-04 -5.051715e-04 1.992279e-02)	(-2.577693e-05 1.322549e-04 7.443310e-07)
0.0192        	(4.905159e-04 -3.722942e-04 1.999342e-02)	(5.170076e-04 -5.082138e-04 1.999268e-02)	(-2.649162e-05 1.359196e-04 7.411179e-07)
0.019225      	(4.848650e-04 -3.636083e-04 1.992611e-02)	(5.120636e-04 -5.031538e-04 1.992537e-02)	(-2.719868e-05 1.395456e-04 7.382825e-07)
0.01925       	(4.751957e-04 -3.512792e-04 1.981953e-02)	(5.030966e-04 -4.944264e-04 1.981880e-02)	(-2.790092e-05 1.431472e-04 7.362864e-07)
0.019275      	(4.644305e-04 -3.377169e-04 1.970592e-02)	(4.930455e-04 -4.845273e-04 1.970518e-02)	(-2.861504e-05 1.468103e-04 7.351711e-07)
0.0193        	(4.523033e-04 -3.235696e-04 1.955124e-02)	(4.816201e-04 -4.739796e-04 1.955050e-02)	(-2.931675e-05 1.504100e-04 7.346337e-07)
0.019325      	(4.478962e-04 -3.162188e-04 1.947230e-02)	(4.778869e-04 -4.700862e-04 1.947156e-02)	(-2.999065e-05 1.538673e-04 7.352929e-07)
0.01935       	(4.376433e-04 -3.036079e-04 1.935040e-02)	(4.683246e-04 -4.610193e-04 1.934967e-02)	(-3.068137e-05 1.574114e-04 7.365071e-07)
0.019375      	(4.349295e-04 -2.978837e-04 1.927580e-02)	(4.662937e-04 -4.587996e-04 1.927506e-02)	(-3.136430e-05 1.609159e-04 7.384415e-07)
0.0194        	(4.266121e-04 -2.866571e-04 1.912721e-02)	(4.586287e-04 -4.509204e-04 1.912647e-02)	(-3.201656e-05 1.642632e-04 7.410851e-07)
0.019425      	(4.140538e-04 -2.717515e-04 1.903350e-02)	(4.467550e-04 -4.395286e-04 1.903276e-02)	(-3.270122e-05 1.677771e-04 7.441017e-07)
0.01945       	(4.100972e-04 -2.658625e-04 1.892690e-02)	(4.434596e-04 -4.370333e-04 1.892615e-02)	(-3.336236e-05 1.711708e-04 7.480569e-07)
0.019475      	(4.013530e-04 -2.547951e-04 1.885443e-02)	(4.353437e-04 -4.291914e-04 1.885368e-02)	(-3.399069e-05 1.743962e-04 7.527274e-07)
0.0195        	(3.943894e-04 -2.454630e-04 1.879080e-02)	(4.290668e-04 -4.233849e-04 1.879005e-02)	(-3.467743e-05 1.779219e-04 7.575036e-07)
