# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0117        	(-1.186061e-02 -1.186082e-02 3.781033e-04)	(-1.186274e-02 -1.186285e-02 -6.693219e-06)	(2.127544e-06 2.023114e-06 3.847965e-04)
0.011725      	(-1.324953e-02 -1.324973e-02 3.771622e-04)	(-1.325177e-02 -1.325186e-02 -5.952191e-06)	(2.235575e-06 2.130459e-06 3.831144e-04)
0.01175       	(-1.491498e-02 -1.491518e-02 3.755265e-04)	(-1.491732e-02 -1.491742e-02 -5.549045e-06)	(2.341294e-06 2.235557e-06 3.810756e-04)
0.011775      	(-1.597402e-02 -1.597423e-02 3.723880e-04)	(-1.597648e-02 -1.597657e-02 -7.173712e-06)	(2.453137e-06 2.347003e-06 3.795617e-04)
0.0118        	(-1.735389e-02 -1.735407e-02 3.716455e-04)	(-1.735645e-02 -1.735652e-02 -6.268763e-06)	(2.563258e-06 2.456748e-06 3.779142e-04)
0.011825      	(-1.898157e-02 -1.898172e-02 3.720023e-04)	(-1.898425e-02 -1.898429e-02 -4.046913e-06)	(2.671622e-06 2.564456e-06 3.760492e-04)
0.01185       	(-2.073772e-02 -2.073788e-02 3.721481e-04)	(-2.074051e-02 -2.074056e-02 -2.621975e-06)	(2.785230e-06 2.677788e-06 3.747701e-04)
0.011875      	(-2.163929e-02 -2.163948e-02 3.700168e-04)	(-2.164218e-02 -2.164227e-02 -3.043439e-06)	(2.895617e-06 2.787628e-06 3.730602e-04)
0.0119        	(-2.313119e-02 -2.313144e-02 3.695802e-04)	(-2.313420e-02 -2.313434e-02 -2.381329e-06)	(3.010182e-06 2.902128e-06 3.719616e-04)
0.011925      	(-2.444725e-02 -2.444742e-02 3.669456e-04)	(-2.445037e-02 -2.445043e-02 -3.736317e-06)	(3.122565e-06 3.014265e-06 3.706819e-04)
0.01195       	(-2.584606e-02 -2.584628e-02 3.651173e-04)	(-2.584930e-02 -2.584941e-02 -4.239901e-06)	(3.235289e-06 3.126484e-06 3.693572e-04)
0.011975      	(-2.778889e-02 -2.778906e-02 3.632777e-04)	(-2.779223e-02 -2.779230e-02 -4.921203e-06)	(3.346906e-06 3.238104e-06 3.681989e-04)
0.012         	(-2.885821e-02 -2.885836e-02 3.607509e-04)	(-2.886167e-02 -2.886171e-02 -6.324366e-06)	(3.459793e-06 3.351086e-06 3.670753e-04)
0.012025      	(-3.022652e-02 -3.022668e-02 3.633926e-04)	(-3.023009e-02 -3.023014e-02 -2.531746e-06)	(3.568707e-06 3.460361e-06 3.659243e-04)
0.01205       	(-3.126171e-02 -3.126198e-02 3.608903e-04)	(-3.126539e-02 -3.126554e-02 -3.832774e-06)	(3.675830e-06 3.568094e-06 3.647231e-04)
0.012075      	(-3.325072e-02 -3.325101e-02 3.607876e-04)	(-3.325450e-02 -3.325468e-02 -3.076231e-06)	(3.782263e-06 3.674530e-06 3.638638e-04)
0.0121        	(-3.475865e-02 -3.475893e-02 3.594960e-04)	(-3.476254e-02 -3.476272e-02 -3.580497e-06)	(3.889955e-06 3.782212e-06 3.630765e-04)
0.012125      	(-3.627215e-02 -3.627245e-02 3.593720e-04)	(-3.627614e-02 -3.627634e-02 -3.011120e-06)	(3.996412e-06 3.888624e-06 3.623831e-04)
0.01215       	(-3.844179e-02 -3.844216e-02 3.584492e-04)	(-3.844589e-02 -3.844615e-02 -3.423275e-06)	(4.101212e-06 3.993328e-06 3.618725e-04)
0.012175      	(-3.921732e-02 -3.921767e-02 3.582430e-04)	(-3.922152e-02 -3.922177e-02 -3.035163e-06)	(4.205863e-06 4.098172e-06 3.612782e-04)
0.0122        	(-4.034433e-02 -4.034469e-02 3.566667e-04)	(-4.034864e-02 -4.034889e-02 -4.021152e-06)	(4.306356e-06 4.199049e-06 3.606879e-04)
0.012225      	(-4.137813e-02 -4.137846e-02 3.577491e-04)	(-4.138253e-02 -4.138276e-02 -2.399038e-06)	(4.403462e-06 4.296556e-06 3.601481e-04)
0.01225       	(-4.310674e-02 -4.310704e-02 3.576407e-04)	(-4.311124e-02 -4.311143e-02 -2.136513e-06)	(4.498116e-06 4.391238e-06 3.597772e-04)
0.012275      	(-4.463510e-02 -4.463537e-02 3.576497e-04)	(-4.463969e-02 -4.463986e-02 -1.731693e-06)	(4.590762e-06 4.483942e-06 3.593814e-04)
0.0123        	(-4.611772e-02 -4.611809e-02 3.573078e-04)	(-4.612240e-02 -4.612267e-02 -2.195958e-06)	(4.682042e-06 4.575282e-06 3.595037e-04)
0.012325      	(-4.762048e-02 -4.762077e-02 3.569465e-04)	(-4.762525e-02 -4.762544e-02 -2.265848e-06)	(4.769787e-06 4.663094e-06 3.592123e-04)
0.01235       	(-4.913668e-02 -4.913695e-02 3.601099e-04)	(-4.914154e-02 -4.914169e-02 8.258757e-07)	(4.855060e-06 4.748139e-06 3.592840e-04)
0.012375      	(-5.069750e-02 -5.069777e-02 3.582964e-04)	(-5.070243e-02 -5.070260e-02 -1.034919e-06)	(4.937941e-06 4.831310e-06 3.593314e-04)
0.0124        	(-5.218439e-02 -5.218467e-02 3.605819e-04)	(-5.218941e-02 -5.218958e-02 1.117361e-06)	(5.016538e-06 4.910241e-06 3.594645e-04)
0.012425      	(-5.343632e-02 -5.343659e-02 3.591803e-04)	(-5.344142e-02 -5.344158e-02 -6.500695e-07)	(5.093459e-06 4.987504e-06 3.598303e-04)
0.01245       	(-5.478424e-02 -5.478450e-02 3.605149e-04)	(-5.478940e-02 -5.478955e-02 6.426393e-07)	(5.164845e-06 5.059285e-06 3.598722e-04)
0.012475      	(-5.604502e-02 -5.604530e-02 3.604282e-04)	(-5.605025e-02 -5.605043e-02 -1.869934e-08)	(5.232628e-06 5.127471e-06 3.604469e-04)
0.0125        	(-5.745473e-02 -5.745494e-02 3.627364e-04)	(-5.746002e-02 -5.746013e-02 1.800933e-06)	(5.296032e-06 5.191821e-06 3.609355e-04)
0.012525      	(-5.887492e-02 -5.887515e-02 3.635833e-04)	(-5.888027e-02 -5.888040e-02 2.217907e-06)	(5.356699e-06 5.253077e-06 3.613654e-04)
0.01255       	(-6.035683e-02 -6.035689e-02 3.667681e-04)	(-6.036224e-02 -6.036220e-02 4.509575e-06)	(5.412211e-06 5.308994e-06 3.622586e-04)
0.012575      	(-6.174115e-02 -6.174109e-02 3.653801e-04)	(-6.174661e-02 -6.174645e-02 2.587630e-06)	(5.463609e-06 5.360931e-06 3.627925e-04)
0.0126        	(-6.306991e-02 -6.306974e-02 3.646862e-04)	(-6.307542e-02 -6.307515e-02 1.272984e-06)	(5.511036e-06 5.408496e-06 3.634132e-04)
0.012625      	(-6.426573e-02 -6.426563e-02 3.679373e-04)	(-6.427129e-02 -6.427108e-02 3.350241e-06)	(5.553452e-06 5.451083e-06 3.645871e-04)
0.01265       	(-6.571503e-02 -6.571487e-02 3.668639e-04)	(-6.572062e-02 -6.572036e-02 1.406628e-06)	(5.592628e-06 5.490368e-06 3.654573e-04)
0.012675      	(-6.711374e-02 -6.711368e-02 3.712457e-04)	(-6.711937e-02 -6.711921e-02 4.752278e-06)	(5.625824e-06 5.523697e-06 3.664935e-04)
0.0127        	(-6.882907e-02 -6.882903e-02 3.718456e-04)	(-6.883472e-02 -6.883458e-02 4.797594e-06)	(5.655431e-06 5.553585e-06 3.670480e-04)
0.012725      	(-6.974886e-02 -6.974883e-02 3.741439e-04)	(-6.975454e-02 -6.975441e-02 5.534670e-06)	(5.679640e-06 5.577680e-06 3.686093e-04)
0.01275       	(-7.080556e-02 -7.080552e-02 3.754098e-04)	(-7.081126e-02 -7.081111e-02 5.699634e-06)	(5.698900e-06 5.596807e-06 3.697102e-04)
0.012775      	(-7.213129e-02 -7.213144e-02 3.792129e-04)	(-7.213701e-02 -7.213705e-02 8.280024e-06)	(5.713257e-06 5.610811e-06 3.709328e-04)
0.0128        	(-7.352732e-02 -7.352725e-02 3.786962e-04)	(-7.353305e-02 -7.353287e-02 6.954894e-06)	(5.723123e-06 5.620387e-06 3.717414e-04)
0.012825      	(-7.491818e-02 -7.491799e-02 3.794160e-04)	(-7.492390e-02 -7.492361e-02 5.900727e-06)	(5.725593e-06 5.622740e-06 3.735153e-04)
0.01285       	(-7.620920e-02 -7.620910e-02 3.821131e-04)	(-7.621492e-02 -7.621472e-02 7.129612e-06)	(5.723785e-06 5.620807e-06 3.749835e-04)
0.012875      	(-7.748968e-02 -7.748960e-02 3.823795e-04)	(-7.749540e-02 -7.749521e-02 6.638625e-06)	(5.718813e-06 5.615661e-06 3.757409e-04)
0.0129        	(-7.882275e-02 -7.882270e-02 3.843678e-04)	(-7.882845e-02 -7.882830e-02 6.611704e-06)	(5.705466e-06 5.602288e-06 3.777561e-04)
0.012925      	(-7.997052e-02 -7.997051e-02 3.867004e-04)	(-7.997621e-02 -7.997609e-02 7.691977e-06)	(5.689432e-06 5.586196e-06 3.790084e-04)
0.01295       	(-8.114011e-02 -8.114009e-02 3.894214e-04)	(-8.114578e-02 -8.114565e-02 8.587436e-06)	(5.666182e-06 5.562771e-06 3.808340e-04)
0.012975      	(-8.226545e-02 -8.226548e-02 3.904714e-04)	(-8.227109e-02 -8.227101e-02 8.249505e-06)	(5.639314e-06 5.536103e-06 3.822219e-04)
0.013         	(-8.315319e-02 -8.315321e-02 3.919711e-04)	(-8.315879e-02 -8.315871e-02 8.360068e-06)	(5.606716e-06 5.503492e-06 3.836111e-04)
0.013025      	(-8.462970e-02 -8.462972e-02 3.933434e-04)	(-8.463527e-02 -8.463519e-02 7.778488e-06)	(5.565792e-06 5.462635e-06 3.855649e-04)
0.01305       	(-8.584830e-02 -8.584836e-02 3.953898e-04)	(-8.585382e-02 -8.585378e-02 8.113088e-06)	(5.521043e-06 5.417879e-06 3.872767e-04)
0.013075      	(-8.709955e-02 -8.709964e-02 3.956541e-04)	(-8.710502e-02 -8.710501e-02 7.369076e-06)	(5.473263e-06 5.369897e-06 3.882850e-04)
0.0131        	(-8.813784e-02 -8.813796e-02 3.977918e-04)	(-8.814326e-02 -8.814327e-02 7.621526e-06)	(5.417326e-06 5.313946e-06 3.901703e-04)
0.013125      	(-8.923848e-02 -8.923864e-02 3.995377e-04)	(-8.924384e-02 -8.924389e-02 7.445876e-06)	(5.355348e-06 5.252058e-06 3.920918e-04)
0.01315       	(-9.028798e-02 -9.028815e-02 4.010764e-04)	(-9.029327e-02 -9.029334e-02 7.221734e-06)	(5.289466e-06 5.186305e-06 3.938547e-04)
0.013175      	(-9.137719e-02 -9.137736e-02 4.025920e-04)	(-9.138241e-02 -9.138248e-02 7.015317e-06)	(5.217393e-06 5.114391e-06 3.955767e-04)
0.0132        	(-9.249862e-02 -9.249882e-02 4.038438e-04)	(-9.250376e-02 -9.250386e-02 6.907181e-06)	(5.140851e-06 5.037864e-06 3.969366e-04)
0.013225      	(-9.354604e-02 -9.354626e-02 4.051027e-04)	(-9.355110e-02 -9.355122e-02 6.511993e-06)	(5.058157e-06 4.955270e-06 3.985907e-04)
0.01325       	(-9.459237e-02 -9.459260e-02 4.057980e-04)	(-9.459734e-02 -9.459747e-02 5.949620e-06)	(4.971039e-06 4.868047e-06 3.998483e-04)
0.013275      	(-9.605453e-02 -9.605481e-02 4.058892e-04)	(-9.605940e-02 -9.605959e-02 4.030977e-06)	(4.875574e-06 4.772753e-06 4.018582e-04)
0.0133        	(-9.653950e-02 -9.653985e-02 4.084556e-04)	(-9.654428e-02 -9.654453e-02 5.131169e-06)	(4.777841e-06 4.675232e-06 4.033244e-04)
0.013325      	(-9.781892e-02 -9.781933e-02 4.062047e-04)	(-9.782359e-02 -9.782390e-02 8.373424e-07)	(4.671431e-06 4.569051e-06 4.053673e-04)
0.01335       	(-9.854755e-02 -9.854799e-02 4.102852e-04)	(-9.855211e-02 -9.855245e-02 3.900964e-06)	(4.563899e-06 4.461729e-06 4.063842e-04)
0.013375      	(-9.946968e-02 -9.947011e-02 4.122880e-04)	(-9.947413e-02 -9.947445e-02 4.244555e-06)	(4.448702e-06 4.346573e-06 4.080434e-04)
0.0134        	(-1.005425e-01 -1.005429e-01 4.134307e-04)	(-1.005468e-01 -1.005472e-01 3.487629e-06)	(4.327092e-06 4.225144e-06 4.099431e-04)
0.013425      	(-1.014718e-01 -1.014723e-01 4.142562e-04)	(-1.014761e-01 -1.014764e-01 3.057173e-06)	(4.202781e-06 4.100956e-06 4.111990e-04)
0.01345       	(-1.028188e-01 -1.028192e-01 4.135547e-04)	(-1.028228e-01 -1.028232e-01 5.694320e-07)	(4.071122e-06 3.969382e-06 4.129853e-04)
0.013475      	(-1.032175e-01 -1.032180e-01 4.157789e-04)	(-1.032215e-01 -1.032218e-01 1.798644e-06)	(3.938100e-06 3.836405e-06 4.139803e-04)
0.0135        	(-1.040720e-01 -1.040724e-01 4.160275e-04)	(-1.040758e-01 -1.040761e-01 5.211571e-07)	(3.797174e-06 3.695416e-06 4.155063e-04)
0.013525      	(-1.052814e-01 -1.052820e-01 4.150225e-04)	(-1.052851e-01 -1.052855e-01 -2.106793e-06)	(3.650853e-06 3.549144e-06 4.171293e-04)
0.01355       	(-1.061446e-01 -1.061452e-01 4.153658e-04)	(-1.061481e-01 -1.061486e-01 -2.737634e-06)	(3.502815e-06 3.401174e-06 4.181034e-04)
0.013575      	(-1.069502e-01 -1.069508e-01 4.138357e-04)	(-1.069536e-01 -1.069541e-01 -5.277719e-06)	(3.350213e-06 3.248820e-06 4.191134e-04)
0.0136        	(-1.077831e-01 -1.077837e-01 4.149397e-04)	(-1.077863e-01 -1.077868e-01 -5.514140e-06)	(3.191932e-06 3.090778e-06 4.204538e-04)
0.013625      	(-1.085556e-01 -1.085562e-01 4.158655e-04)	(-1.085587e-01 -1.085592e-01 -6.046983e-06)	(3.028569e-06 2.927626e-06 4.219125e-04)
0.01365       	(-1.093682e-01 -1.093688e-01 4.183067e-04)	(-1.093710e-01 -1.093715e-01 -4.743750e-06)	(2.861645e-06 2.760888e-06 4.230504e-04)
0.013675      	(-1.101993e-01 -1.101999e-01 4.175270e-04)	(-1.102020e-01 -1.102025e-01 -6.441583e-06)	(2.691187e-06 2.590576e-06 4.239686e-04)
0.0137        	(-1.108783e-01 -1.108789e-01 4.172069e-04)	(-1.108808e-01 -1.108813e-01 -7.850591e-06)	(2.517012e-06 2.416516e-06 4.250574e-04)
0.013725      	(-1.116339e-01 -1.116345e-01 4.176308e-04)	(-1.116362e-01 -1.116367e-01 -8.424822e-06)	(2.339008e-06 2.238608e-06 4.260556e-04)
0.01375       	(-1.124192e-01 -1.124198e-01 4.163887e-04)	(-1.124214e-01 -1.124219e-01 -9.963417e-06)	(2.159155e-06 2.058723e-06 4.263521e-04)
0.013775      	(-1.131673e-01 -1.131680e-01 4.161485e-04)	(-1.131693e-01 -1.131698e-01 -1.110280e-05)	(1.974078e-06 1.873592e-06 4.272513e-04)
0.0138        	(-1.139070e-01 -1.139076e-01 4.167366e-04)	(-1.139088e-01 -1.139093e-01 -1.170769e-05)	(1.785205e-06 1.684645e-06 4.284443e-04)
0.013825      	(-1.145996e-01 -1.146002e-01 4.161092e-04)	(-1.146011e-01 -1.146017e-01 -1.245660e-05)	(1.596436e-06 1.495722e-06 4.285658e-04)
0.01385       	(-1.154290e-01 -1.154295e-01 4.161612e-04)	(-1.154304e-01 -1.154308e-01 -1.351416e-05)	(1.402037e-06 1.301147e-06 4.296754e-04)
0.013875      	(-1.159875e-01 -1.159881e-01 4.169516e-04)	(-1.159887e-01 -1.159892e-01 -1.321926e-05)	(1.207138e-06 1.106109e-06 4.301709e-04)
0.0139        	(-1.165440e-01 -1.165446e-01 4.158307e-04)	(-1.165450e-01 -1.165456e-01 -1.445241e-05)	(1.010364e-06 9.091571e-07 4.302831e-04)
0.013925      	(-1.173195e-01 -1.173202e-01 4.169345e-04)	(-1.173203e-01 -1.173209e-01 -1.386469e-05)	(8.099857e-07 7.086104e-07 4.307992e-04)
0.01395       	(-1.177369e-01 -1.177376e-01 4.159612e-04)	(-1.177375e-01 -1.177381e-01 -1.539044e-05)	(6.083494e-07 5.067715e-07 4.313517e-04)
0.013975      	(-1.181111e-01 -1.181118e-01 4.163373e-04)	(-1.181115e-01 -1.181121e-01 -1.488996e-05)	(4.063660e-07 3.045452e-07 4.312273e-04)
0.014         	(-1.189281e-01 -1.189287e-01 4.138685e-04)	(-1.189283e-01 -1.189288e-01 -1.786297e-05)	(2.007458e-07 9.875748e-08 4.317315e-04)
0.014025      	(-1.195637e-01 -1.195643e-01 4.134259e-04)	(-1.195637e-01 -1.195642e-01 -1.789454e-05)	(-3.028936e-09 -1.052061e-07 4.313205e-04)
0.01405       	(-1.201727e-01 -1.201734e-01 4.134384e-04)	(-1.201725e-01 -1.201731e-01 -1.806965e-05)	(-2.090076e-07 -3.113358e-07 4.315080e-04)
0.014075      	(-1.206473e-01 -1.206480e-01 4.131458e-04)	(-1.206469e-01 -1.206475e-01 -1.817123e-05)	(-4.145970e-07 -5.170911e-07 4.313170e-04)
0.0141        	(-1.211916e-01 -1.211923e-01 4.124336e-04)	(-1.211910e-01 -1.211916e-01 -1.883172e-05)	(-6.210473e-07 -7.237177e-07 4.312653e-04)
0.014125      	(-1.216806e-01 -1.216814e-01 4.112552e-04)	(-1.216798e-01 -1.216804e-01 -1.998792e-05)	(-8.275320e-07 -9.303184e-07 4.312431e-04)
0.01415       	(-1.220942e-01 -1.220949e-01 4.100880e-04)	(-1.220932e-01 -1.220937e-01 -2.079418e-05)	(-1.033022e-06 -1.135979e-06 4.308822e-04)
0.014175      	(-1.226610e-01 -1.226617e-01 4.103463e-04)	(-1.226598e-01 -1.226604e-01 -1.987259e-05)	(-1.237748e-06 -1.340791e-06 4.302189e-04)
0.0142        	(-1.230655e-01 -1.230662e-01 4.103018e-04)	(-1.230641e-01 -1.230647e-01 -1.962816e-05)	(-1.442171e-06 -1.545287e-06 4.299300e-04)
0.014225      	(-1.232978e-01 -1.232985e-01 4.096768e-04)	(-1.232962e-01 -1.232968e-01 -1.964266e-05)	(-1.644818e-06 -1.748026e-06 4.293194e-04)
0.01425       	(-1.236835e-01 -1.236842e-01 4.071097e-04)	(-1.236816e-01 -1.236822e-01 -2.139913e-05)	(-1.846248e-06 -1.949503e-06 4.285088e-04)
0.014275      	(-1.240952e-01 -1.240960e-01 4.084786e-04)	(-1.240932e-01 -1.240938e-01 -1.912404e-05)	(-2.046286e-06 -2.149575e-06 4.276026e-04)
0.0143        	(-1.244967e-01 -1.244974e-01 4.072765e-04)	(-1.244944e-01 -1.244951e-01 -1.965229e-05)	(-2.244921e-06 -2.348201e-06 4.269287e-04)
0.014325      	(-1.247886e-01 -1.247893e-01 4.058410e-04)	(-1.247861e-01 -1.247868e-01 -1.998265e-05)	(-2.440447e-06 -2.543728e-06 4.258237e-04)
0.01435       	(-1.252209e-01 -1.252216e-01 4.048851e-04)	(-1.252182e-01 -1.252189e-01 -1.970963e-05)	(-2.633913e-06 -2.737200e-06 4.245948e-04)
0.014375      	(-1.255571e-01 -1.255579e-01 4.033965e-04)	(-1.255542e-01 -1.255549e-01 -1.997917e-05)	(-2.824725e-06 -2.927952e-06 4.233756e-04)
0.0144        	(-1.258633e-01 -1.258641e-01 4.019880e-04)	(-1.258603e-01 -1.258610e-01 -2.014057e-05)	(-3.012687e-06 -3.115838e-06 4.221286e-04)
0.014425      	(-1.261114e-01 -1.261122e-01 4.004032e-04)	(-1.261082e-01 -1.261089e-01 -2.040265e-05)	(-3.197455e-06 -3.300513e-06 4.208058e-04)
0.01445       	(-1.262989e-01 -1.262997e-01 3.991193e-04)	(-1.262955e-01 -1.262962e-01 -2.035716e-05)	(-3.378848e-06 -3.481820e-06 4.194765e-04)
0.014475      	(-1.264712e-01 -1.264720e-01 3.971867e-04)	(-1.264677e-01 -1.264684e-01 -2.082959e-05)	(-3.556643e-06 -3.659460e-06 4.180163e-04)
0.0145        	(-1.267301e-01 -1.267309e-01 3.962846e-04)	(-1.267263e-01 -1.267270e-01 -1.989322e-05)	(-3.730745e-06 -3.833408e-06 4.161778e-04)
0.014525      	(-1.266606e-01 -1.266614e-01 3.962529e-04)	(-1.266566e-01 -1.266574e-01 -1.840912e-05)	(-3.901296e-06 -4.003784e-06 4.146620e-04)
0.01455       	(-1.271055e-01 -1.271063e-01 3.944960e-04)	(-1.271014e-01 -1.271022e-01 -1.833735e-05)	(-4.068410e-06 -4.170728e-06 4.128334e-04)
0.014575      	(-1.272700e-01 -1.272708e-01 3.916488e-04)	(-1.272657e-01 -1.272665e-01 -1.921301e-05)	(-4.230289e-06 -4.332434e-06 4.108618e-04)
0.0146        	(-1.274810e-01 -1.274819e-01 3.891006e-04)	(-1.274767e-01 -1.274774e-01 -1.955273e-05)	(-4.387587e-06 -4.489553e-06 4.086533e-04)
0.014625      	(-1.275562e-01 -1.275570e-01 3.868279e-04)	(-1.275517e-01 -1.275524e-01 -1.978467e-05)	(-4.540409e-06 -4.642197e-06 4.066126e-04)
0.01465       	(-1.276495e-01 -1.276504e-01 3.849475e-04)	(-1.276448e-01 -1.276456e-01 -1.923546e-05)	(-4.688221e-06 -4.789824e-06 4.041830e-04)
0.014675      	(-1.276431e-01 -1.276440e-01 3.829974e-04)	(-1.276383e-01 -1.276390e-01 -1.878635e-05)	(-4.831123e-06 -4.932533e-06 4.017838e-04)
0.0147        	(-1.276741e-01 -1.276749e-01 3.804815e-04)	(-1.276691e-01 -1.276698e-01 -1.865642e-05)	(-4.969080e-06 -5.070318e-06 3.991379e-04)
0.014725      	(-1.276806e-01 -1.276814e-01 3.784620e-04)	(-1.276755e-01 -1.276762e-01 -1.831860e-05)	(-5.102430e-06 -5.203471e-06 3.967806e-04)
0.01475       	(-1.276820e-01 -1.276828e-01 3.754532e-04)	(-1.276768e-01 -1.276775e-01 -1.866898e-05)	(-5.230274e-06 -5.331140e-06 3.941222e-04)
0.014775      	(-1.277107e-01 -1.277115e-01 3.731513e-04)	(-1.277053e-01 -1.277060e-01 -1.805223e-05)	(-5.352831e-06 -5.453531e-06 3.912035e-04)
0.0148        	(-1.277399e-01 -1.277407e-01 3.697257e-04)	(-1.277344e-01 -1.277351e-01 -1.857574e-05)	(-5.470048e-06 -5.570575e-06 3.883014e-04)
0.014825      	(-1.276389e-01 -1.276397e-01 3.675898e-04)	(-1.276333e-01 -1.276340e-01 -1.766287e-05)	(-5.581627e-06 -5.681985e-06 3.852526e-04)
0.01485       	(-1.275621e-01 -1.275629e-01 3.645897e-04)	(-1.275564e-01 -1.275571e-01 -1.777059e-05)	(-5.688096e-06 -5.788291e-06 3.823603e-04)
0.014875      	(-1.274608e-01 -1.274616e-01 3.609119e-04)	(-1.274550e-01 -1.274557e-01 -1.810730e-05)	(-5.788454e-06 -5.888526e-06 3.790192e-04)
0.0149        	(-1.273641e-01 -1.273649e-01 3.578237e-04)	(-1.273583e-01 -1.273590e-01 -1.789358e-05)	(-5.883161e-06 -5.983105e-06 3.757173e-04)
0.014925      	(-1.272103e-01 -1.272111e-01 3.540578e-04)	(-1.272043e-01 -1.272050e-01 -1.821316e-05)	(-5.972117e-06 -6.071946e-06 3.722710e-04)
0.01495       	(-1.271069e-01 -1.271077e-01 3.501683e-04)	(-1.271008e-01 -1.271015e-01 -1.856016e-05)	(-6.055386e-06 -6.155113e-06 3.687284e-04)
0.014975      	(-1.269040e-01 -1.269048e-01 3.464567e-04)	(-1.268978e-01 -1.268985e-01 -1.868732e-05)	(-6.132853e-06 -6.232455e-06 3.651440e-04)
0.015         	(-1.267239e-01 -1.267247e-01 3.413230e-04)	(-1.267177e-01 -1.267184e-01 -2.001925e-05)	(-6.204291e-06 -6.303826e-06 3.613422e-04)
0.015025      	(-1.264999e-01 -1.265007e-01 3.388026e-04)	(-1.264937e-01 -1.264943e-01 -1.858887e-05)	(-6.270166e-06 -6.369589e-06 3.573914e-04)
0.01505       	(-1.263338e-01 -1.263346e-01 3.346953e-04)	(-1.263275e-01 -1.263282e-01 -1.870354e-05)	(-6.330374e-06 -6.429797e-06 3.533988e-04)
0.015075      	(-1.261079e-01 -1.261087e-01 3.302155e-04)	(-1.261015e-01 -1.261022e-01 -1.909516e-05)	(-6.384574e-06 -6.484068e-06 3.493106e-04)
0.0151        	(-1.258403e-01 -1.258410e-01 3.257966e-04)	(-1.258338e-01 -1.258345e-01 -1.934741e-05)	(-6.432977e-06 -6.532576e-06 3.451440e-04)
0.015125      	(-1.255507e-01 -1.255514e-01 3.214052e-04)	(-1.255442e-01 -1.255449e-01 -1.960538e-05)	(-6.475752e-06 -6.575468e-06 3.410105e-04)
0.01515       	(-1.253105e-01 -1.253113e-01 3.160209e-04)	(-1.253040e-01 -1.253047e-01 -2.058044e-05)	(-6.512616e-06 -6.612422e-06 3.366013e-04)
0.015175      	(-1.249359e-01 -1.249367e-01 3.112706e-04)	(-1.249294e-01 -1.249300e-01 -2.085721e-05)	(-6.543625e-06 -6.643537e-06 3.321278e-04)
0.0152        	(-1.246004e-01 -1.246011e-01 3.061414e-04)	(-1.245938e-01 -1.245945e-01 -2.132561e-05)	(-6.569016e-06 -6.669059e-06 3.274670e-04)
0.015225      	(-1.242053e-01 -1.242061e-01 3.013136e-04)	(-1.241987e-01 -1.241994e-01 -2.155663e-05)	(-6.588979e-06 -6.689107e-06 3.228703e-04)
0.01525       	(-1.238915e-01 -1.238922e-01 2.960174e-04)	(-1.238849e-01 -1.238855e-01 -2.203322e-05)	(-6.603504e-06 -6.703701e-06 3.180507e-04)
0.015275      	(-1.235273e-01 -1.235280e-01 2.906109e-04)	(-1.235207e-01 -1.235213e-01 -2.253097e-05)	(-6.612505e-06 -6.712787e-06 3.131419e-04)
0.0153        	(-1.231440e-01 -1.231448e-01 2.854290e-04)	(-1.231374e-01 -1.231381e-01 -2.281522e-05)	(-6.616370e-06 -6.716650e-06 3.082443e-04)
0.015325      	(-1.227347e-01 -1.227355e-01 2.796785e-04)	(-1.227281e-01 -1.227288e-01 -2.351779e-05)	(-6.614909e-06 -6.715186e-06 3.031963e-04)
0.01535       	(-1.222992e-01 -1.223000e-01 2.737675e-04)	(-1.222926e-01 -1.222933e-01 -2.415151e-05)	(-6.608090e-06 -6.708234e-06 2.979190e-04)
0.015375      	(-1.218077e-01 -1.218085e-01 2.683376e-04)	(-1.218011e-01 -1.218018e-01 -2.444935e-05)	(-6.596701e-06 -6.696724e-06 2.927870e-04)
0.0154        	(-1.214015e-01 -1.214022e-01 2.625516e-04)	(-1.213949e-01 -1.213955e-01 -2.494680e-05)	(-6.580542e-06 -6.680449e-06 2.874984e-04)
0.015425      	(-1.209123e-01 -1.209130e-01 2.564707e-04)	(-1.209057e-01 -1.209063e-01 -2.562547e-05)	(-6.559343e-06 -6.659142e-06 2.820962e-04)
0.01545       	(-1.204381e-01 -1.204389e-01 2.505438e-04)	(-1.204316e-01 -1.204322e-01 -2.609623e-05)	(-6.533728e-06 -6.633396e-06 2.766400e-04)
0.015475      	(-1.198987e-01 -1.198994e-01 2.438948e-04)	(-1.198922e-01 -1.198928e-01 -2.720543e-05)	(-6.503574e-06 -6.603025e-06 2.711002e-04)
0.0155        	(-1.194094e-01 -1.194101e-01 2.381967e-04)	(-1.194029e-01 -1.194035e-01 -2.727722e-05)	(-6.469299e-06 -6.568616e-06 2.654740e-04)
0.015525      	(-1.188905e-01 -1.188913e-01 2.318958e-04)	(-1.188841e-01 -1.188847e-01 -2.789994e-05)	(-6.431026e-06 -6.530295e-06 2.597957e-04)
0.01555       	(-1.183641e-01 -1.183648e-01 2.256812e-04)	(-1.183577e-01 -1.183583e-01 -2.836044e-05)	(-6.388793e-06 -6.487976e-06 2.540416e-04)
