# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.011925      	(-2.460442e-02 -2.460259e-02 3.662839e-04)	(-2.460749e-02 -2.460566e-02 -4.302652e-06)	(3.074771e-06 3.073043e-06 3.705865e-04)
0.01195       	(-2.604002e-02 -2.604097e-02 3.651561e-04)	(-2.604321e-02 -2.604416e-02 -4.161802e-06)	(3.186420e-06 3.185103e-06 3.693179e-04)
0.011975      	(-2.747824e-02 -2.747806e-02 3.640689e-04)	(-2.748154e-02 -2.748136e-02 -4.049534e-06)	(3.298010e-06 3.296619e-06 3.681185e-04)
0.012         	(-2.891880e-02 -2.892029e-02 3.630837e-04)	(-2.892221e-02 -2.892370e-02 -3.906151e-06)	(3.408770e-06 3.407990e-06 3.669898e-04)
0.012025      	(-3.036582e-02 -3.036594e-02 3.621283e-04)	(-3.036934e-02 -3.036946e-02 -3.805356e-06)	(3.519095e-06 3.518477e-06 3.659336e-04)
0.01205       	(-3.179585e-02 -3.179528e-02 3.612555e-04)	(-3.179948e-02 -3.179891e-02 -3.695808e-06)	(3.628719e-06 3.627987e-06 3.649513e-04)
0.012075      	(-3.323006e-02 -3.322963e-02 3.604387e-04)	(-3.323380e-02 -3.323337e-02 -3.605774e-06)	(3.737170e-06 3.736396e-06 3.640445e-04)
0.0121        	(-3.468452e-02 -3.468449e-02 3.597864e-04)	(-3.468837e-02 -3.468833e-02 -3.428065e-06)	(3.844331e-06 3.843676e-06 3.632145e-04)
0.012125      	(-3.612356e-02 -3.612381e-02 3.591977e-04)	(-3.612751e-02 -3.612776e-02 -3.264836e-06)	(3.950083e-06 3.949661e-06 3.624626e-04)
0.01215       	(-3.755848e-02 -3.755850e-02 3.586563e-04)	(-3.756253e-02 -3.756255e-02 -3.133654e-06)	(4.054283e-06 4.053983e-06 3.617899e-04)
0.012175      	(-3.902567e-02 -3.902665e-02 3.583536e-04)	(-3.902983e-02 -3.903081e-02 -2.844014e-06)	(4.156479e-06 4.156737e-06 3.611977e-04)
0.0122        	(-4.046725e-02 -4.046626e-02 3.580224e-04)	(-4.047151e-02 -4.047051e-02 -2.664261e-06)	(4.257192e-06 4.257201e-06 3.606866e-04)
0.012225      	(-4.189864e-02 -4.190014e-02 3.577675e-04)	(-4.190300e-02 -4.190450e-02 -2.490237e-06)	(4.355279e-06 4.356070e-06 3.602577e-04)
0.01225       	(-4.334806e-02 -4.334775e-02 3.577053e-04)	(-4.335252e-02 -4.335221e-02 -2.206221e-06)	(4.451385e-06 4.452283e-06 3.599116e-04)
0.012275      	(-4.478413e-02 -4.478418e-02 3.577223e-04)	(-4.478868e-02 -4.478873e-02 -1.926328e-06)	(4.544978e-06 4.546046e-06 3.596486e-04)
0.0123        	(-4.621359e-02 -4.621348e-02 3.578257e-04)	(-4.621822e-02 -4.621812e-02 -1.643644e-06)	(4.635953e-06 4.637129e-06 3.594694e-04)
0.012325      	(-4.765181e-02 -4.765162e-02 3.580779e-04)	(-4.765654e-02 -4.765635e-02 -1.295977e-06)	(4.724189e-06 4.725386e-06 3.593739e-04)
0.01235       	(-4.907648e-02 -4.907643e-02 3.584100e-04)	(-4.908129e-02 -4.908124e-02 -9.522634e-07)	(4.809426e-06 4.810660e-06 3.593623e-04)
0.012375      	(-5.049346e-02 -5.049349e-02 3.588036e-04)	(-5.049835e-02 -5.049838e-02 -6.306900e-07)	(4.891519e-06 4.892817e-06 3.594343e-04)
0.0124        	(-5.191380e-02 -5.191347e-02 3.593642e-04)	(-5.191877e-02 -5.191845e-02 -2.253196e-07)	(4.970376e-06 4.971571e-06 3.595895e-04)
0.012425      	(-5.333707e-02 -5.333643e-02 3.599822e-04)	(-5.334212e-02 -5.334148e-02 1.546422e-07)	(5.045959e-06 5.046873e-06 3.598275e-04)
0.01245       	(-5.473364e-02 -5.473391e-02 3.606997e-04)	(-5.473876e-02 -5.473903e-02 5.521893e-07)	(5.117732e-06 5.118739e-06 3.601475e-04)
0.012475      	(-5.614376e-02 -5.614476e-02 3.615443e-04)	(-5.614895e-02 -5.614994e-02 9.957341e-07)	(5.185655e-06 5.187100e-06 3.605486e-04)
0.0125        	(-5.752794e-02 -5.752729e-02 3.624654e-04)	(-5.753319e-02 -5.753254e-02 1.435786e-06)	(5.250015e-06 5.251216e-06 3.610296e-04)
0.012525      	(-5.891296e-02 -5.891307e-02 3.634642e-04)	(-5.891827e-02 -5.891839e-02 1.874936e-06)	(5.310160e-06 5.311383e-06 3.615892e-04)
0.01255       	(-6.031637e-02 -6.031656e-02 3.646133e-04)	(-6.032174e-02 -6.032193e-02 2.387234e-06)	(5.366264e-06 5.367559e-06 3.622260e-04)
0.012575      	(-6.166393e-02 -6.166368e-02 3.657517e-04)	(-6.166934e-02 -6.166910e-02 2.813384e-06)	(5.418191e-06 5.419333e-06 3.629383e-04)
0.0126        	(-6.302677e-02 -6.302617e-02 3.669918e-04)	(-6.303223e-02 -6.303164e-02 3.267628e-06)	(5.465704e-06 5.466486e-06 3.637241e-04)
0.012625      	(-6.439781e-02 -6.439771e-02 3.683324e-04)	(-6.440331e-02 -6.440322e-02 3.750902e-06)	(5.508725e-06 5.509321e-06 3.645815e-04)
0.01265       	(-6.572600e-02 -6.572711e-02 3.697056e-04)	(-6.573154e-02 -6.573265e-02 4.197463e-06)	(5.546938e-06 5.547886e-06 3.655081e-04)
0.012675      	(-6.708077e-02 -6.708072e-02 3.711322e-04)	(-6.708635e-02 -6.708630e-02 4.630535e-06)	(5.580615e-06 5.581473e-06 3.665017e-04)
0.0127        	(-6.840715e-02 -6.840723e-02 3.726431e-04)	(-6.841276e-02 -6.841284e-02 5.083543e-06)	(5.609562e-06 5.610387e-06 3.675595e-04)
0.012725      	(-6.971708e-02 -6.971670e-02 3.741803e-04)	(-6.972272e-02 -6.972234e-02 5.501210e-06)	(5.633763e-06 5.634387e-06 3.686791e-04)
0.01275       	(-7.104519e-02 -7.104496e-02 3.757609e-04)	(-7.105084e-02 -7.105061e-02 5.903442e-06)	(5.653034e-06 5.653486e-06 3.698575e-04)
0.012775      	(-7.232655e-02 -7.232663e-02 3.773699e-04)	(-7.233222e-02 -7.233230e-02 6.278087e-06)	(5.667212e-06 5.667620e-06 3.710918e-04)
0.0128        	(-7.359745e-02 -7.359752e-02 3.790219e-04)	(-7.360312e-02 -7.360320e-02 6.642834e-06)	(5.676221e-06 5.676584e-06 3.723791e-04)
0.012825      	(-7.488052e-02 -7.488002e-02 3.806633e-04)	(-7.488620e-02 -7.488570e-02 6.947162e-06)	(5.680182e-06 5.680255e-06 3.737161e-04)
0.01285       	(-7.614720e-02 -7.614765e-02 3.823750e-04)	(-7.615288e-02 -7.615333e-02 7.275319e-06)	(5.678725e-06 5.678929e-06 3.750997e-04)
0.012875      	(-7.738335e-02 -7.738297e-02 3.840711e-04)	(-7.738903e-02 -7.738865e-02 7.544751e-06)	(5.672154e-06 5.672184e-06 3.765263e-04)
0.0129        	(-7.862961e-02 -7.863017e-02 3.857881e-04)	(-7.863527e-02 -7.863583e-02 7.795304e-06)	(5.659980e-06 5.660235e-06 3.779928e-04)
0.012925      	(-7.987124e-02 -7.987297e-02 3.874220e-04)	(-7.987689e-02 -7.987861e-02 7.926397e-06)	(5.642343e-06 5.643443e-06 3.794956e-04)
0.01295       	(-8.105211e-02 -8.105399e-02 3.891262e-04)	(-8.105773e-02 -8.105962e-02 8.095093e-06)	(5.619153e-06 5.621300e-06 3.810311e-04)
0.012975      	(-8.227165e-02 -8.226842e-02 3.908407e-04)	(-8.227724e-02 -8.227401e-02 8.244887e-06)	(5.591487e-06 5.592477e-06 3.825958e-04)
0.013         	(-8.346629e-02 -8.346510e-02 3.924849e-04)	(-8.347184e-02 -8.347066e-02 8.298680e-06)	(5.558162e-06 5.558640e-06 3.841862e-04)
0.013025      	(-8.463396e-02 -8.463337e-02 3.941012e-04)	(-8.463948e-02 -8.463888e-02 8.302606e-06)	(5.519239e-06 5.519435e-06 3.857986e-04)
0.01305       	(-8.579496e-02 -8.579318e-02 3.957617e-04)	(-8.580043e-02 -8.579865e-02 8.332150e-06)	(5.475097e-06 5.474374e-06 3.874295e-04)
0.013075      	(-8.696288e-02 -8.696554e-02 3.972123e-04)	(-8.696830e-02 -8.697097e-02 8.136932e-06)	(5.424573e-06 5.424832e-06 3.890754e-04)
0.0131        	(-8.806324e-02 -8.806450e-02 3.987557e-04)	(-8.806860e-02 -8.806987e-02 8.023067e-06)	(5.368735e-06 5.369659e-06 3.907326e-04)
0.013125      	(-8.919974e-02 -8.919663e-02 4.002408e-04)	(-8.920504e-02 -8.920194e-02 7.843111e-06)	(5.308371e-06 5.308099e-06 3.923977e-04)
0.01315       	(-9.030994e-02 -9.031243e-02 4.016599e-04)	(-9.031518e-02 -9.031767e-02 7.592810e-06)	(5.241198e-06 5.242087e-06 3.940671e-04)
0.013175      	(-9.138723e-02 -9.138792e-02 4.030577e-04)	(-9.139240e-02 -9.139309e-02 7.320500e-06)	(5.168780e-06 5.170277e-06 3.957372e-04)
0.0132        	(-9.247391e-02 -9.247256e-02 4.044180e-04)	(-9.247900e-02 -9.247765e-02 7.013312e-06)	(5.091370e-06 5.092448e-06 3.974047e-04)
0.013225      	(-9.353569e-02 -9.353642e-02 4.057071e-04)	(-9.354069e-02 -9.354143e-02 6.641000e-06)	(5.008083e-06 5.009528e-06 3.990661e-04)
0.01325       	(-9.458925e-02 -9.458935e-02 4.068992e-04)	(-9.459417e-02 -9.459427e-02 6.181157e-06)	(4.919519e-06 4.921082e-06 4.007181e-04)
0.013275      	(-9.562105e-02 -9.562044e-02 4.080843e-04)	(-9.562587e-02 -9.562527e-02 5.726830e-06)	(4.825750e-06 4.827037e-06 4.023574e-04)
0.0133        	(-9.665706e-02 -9.665725e-02 4.090994e-04)	(-9.666179e-02 -9.666197e-02 5.118505e-06)	(4.726365e-06 4.727702e-06 4.039809e-04)
0.013325      	(-9.764417e-02 -9.764393e-02 4.102020e-04)	(-9.764879e-02 -9.764855e-02 4.616692e-06)	(4.621770e-06 4.622993e-06 4.055853e-04)
0.01335       	(-9.863026e-02 -9.862792e-02 4.111843e-04)	(-9.863478e-02 -9.863244e-02 4.016789e-06)	(4.512429e-06 4.512557e-06 4.071675e-04)
0.013375      	(-9.962166e-02 -9.962526e-02 4.119807e-04)	(-9.962606e-02 -9.962966e-02 3.256154e-06)	(4.396519e-06 4.398123e-06 4.087245e-04)
0.0134        	(-1.005775e-01 -1.005784e-01 4.129013e-04)	(-1.005818e-01 -1.005827e-01 2.647928e-06)	(4.275914e-06 4.278111e-06 4.102534e-04)
0.013425      	(-1.015218e-01 -1.015211e-01 4.136407e-04)	(-1.015259e-01 -1.015253e-01 1.889369e-06)	(4.150502e-06 4.152531e-06 4.117513e-04)
0.01345       	(-1.024585e-01 -1.024570e-01 4.143184e-04)	(-1.024625e-01 -1.024610e-01 1.102949e-06)	(4.020237e-06 4.021702e-06 4.132154e-04)
0.013475      	(-1.033755e-01 -1.033759e-01 4.149940e-04)	(-1.033794e-01 -1.033798e-01 3.509875e-07)	(3.884720e-06 3.886342e-06 4.146430e-04)
0.0135        	(-1.042742e-01 -1.042735e-01 4.155096e-04)	(-1.042779e-01 -1.042772e-01 -5.218643e-07)	(3.744621e-06 3.745881e-06 4.160315e-04)
0.013525      	(-1.051706e-01 -1.051713e-01 4.158326e-04)	(-1.051742e-01 -1.051749e-01 -1.545622e-06)	(3.599487e-06 3.600902e-06 4.173783e-04)
0.01355       	(-1.060389e-01 -1.060391e-01 4.164689e-04)	(-1.060424e-01 -1.060426e-01 -2.211992e-06)	(3.449793e-06 3.451210e-06 4.186809e-04)
0.013575      	(-1.068657e-01 -1.068638e-01 4.169361e-04)	(-1.068690e-01 -1.068671e-01 -3.000682e-06)	(3.296061e-06 3.296550e-06 4.199368e-04)
0.0136        	(-1.077285e-01 -1.077283e-01 4.170717e-04)	(-1.077317e-01 -1.077314e-01 -4.072124e-06)	(3.137517e-06 3.137747e-06 4.211438e-04)
0.013625      	(-1.085659e-01 -1.085654e-01 4.174519e-04)	(-1.085689e-01 -1.085683e-01 -4.847690e-06)	(2.974815e-06 2.974694e-06 4.222996e-04)
0.01365       	(-1.093434e-01 -1.093442e-01 4.177226e-04)	(-1.093462e-01 -1.093470e-01 -5.679271e-06)	(2.807768e-06 2.807867e-06 4.234018e-04)
0.013675      	(-1.101526e-01 -1.101540e-01 4.177301e-04)	(-1.101552e-01 -1.101567e-01 -6.718445e-06)	(2.636459e-06 2.637173e-06 4.244486e-04)
0.0137        	(-1.109335e-01 -1.109335e-01 4.179437e-04)	(-1.109360e-01 -1.109360e-01 -7.493963e-06)	(2.461675e-06 2.462441e-06 4.254377e-04)
0.013725      	(-1.116732e-01 -1.116730e-01 4.180092e-04)	(-1.116755e-01 -1.116753e-01 -8.357815e-06)	(2.283373e-06 2.284086e-06 4.263671e-04)
0.01375       	(-1.124339e-01 -1.124342e-01 4.178683e-04)	(-1.124360e-01 -1.124363e-01 -9.366520e-06)	(2.101419e-06 2.102314e-06 4.272348e-04)
0.013775      	(-1.131604e-01 -1.131605e-01 4.179363e-04)	(-1.131623e-01 -1.131624e-01 -1.010277e-05)	(1.916323e-06 1.917282e-06 4.280390e-04)
0.0138        	(-1.138515e-01 -1.138513e-01 4.178967e-04)	(-1.138533e-01 -1.138530e-01 -1.088113e-05)	(1.728246e-06 1.729064e-06 4.287779e-04)
0.013825      	(-1.145732e-01 -1.145738e-01 4.175569e-04)	(-1.145748e-01 -1.145753e-01 -1.189265e-05)	(1.537101e-06 1.538118e-06 4.294496e-04)
0.01385       	(-1.152575e-01 -1.152579e-01 4.175339e-04)	(-1.152589e-01 -1.152593e-01 -1.251857e-05)	(1.343403e-06 1.344605e-06 4.300524e-04)
0.013875      	(-1.158906e-01 -1.158884e-01 4.173181e-04)	(-1.158917e-01 -1.158895e-01 -1.326659e-05)	(1.147958e-06 1.148219e-06 4.305847e-04)
0.0139        	(-1.165568e-01 -1.165573e-01 4.168947e-04)	(-1.165578e-01 -1.165582e-01 -1.415016e-05)	(9.496573e-07 9.500253e-07 4.310448e-04)
0.013925      	(-1.172014e-01 -1.172011e-01 4.167911e-04)	(-1.172021e-01 -1.172018e-01 -1.464006e-05)	(7.495609e-07 7.498242e-07 4.314312e-04)
0.01395       	(-1.177907e-01 -1.177906e-01 4.163979e-04)	(-1.177912e-01 -1.177911e-01 -1.534435e-05)	(5.477903e-07 5.479804e-07 4.317422e-04)
0.013975      	(-1.183879e-01 -1.183879e-01 4.159969e-04)	(-1.183883e-01 -1.183882e-01 -1.597963e-05)	(3.445155e-07 3.446983e-07 4.319765e-04)
0.014         	(-1.189861e-01 -1.189864e-01 4.156913e-04)	(-1.189862e-01 -1.189866e-01 -1.644130e-05)	(1.398296e-07 1.402324e-07 4.321326e-04)
0.014025      	(-1.195232e-01 -1.195232e-01 4.151912e-04)	(-1.195231e-01 -1.195232e-01 -1.701777e-05)	(-6.565948e-08 -6.514613e-08 4.322090e-04)
0.01405       	(-1.200698e-01 -1.200699e-01 4.146612e-04)	(-1.200695e-01 -1.200697e-01 -1.754314e-05)	(-2.719341e-07 -2.712656e-07 4.322043e-04)
0.014075      	(-1.206050e-01 -1.206048e-01 4.142358e-04)	(-1.206045e-01 -1.206043e-01 -1.788151e-05)	(-4.786488e-07 -4.779450e-07 4.321173e-04)
0.0141        	(-1.211025e-01 -1.211018e-01 4.136018e-04)	(-1.211018e-01 -1.211011e-01 -1.834485e-05)	(-6.852569e-07 -6.847786e-07 4.319466e-04)
0.014125      	(-1.215924e-01 -1.215925e-01 4.130169e-04)	(-1.215915e-01 -1.215916e-01 -1.867408e-05)	(-8.920213e-07 -8.914758e-07 4.316910e-04)
0.01415       	(-1.220896e-01 -1.220895e-01 4.124234e-04)	(-1.220885e-01 -1.220884e-01 -1.892581e-05)	(-1.098387e-06 -1.097876e-06 4.313492e-04)
0.014175      	(-1.225368e-01 -1.225372e-01 4.116894e-04)	(-1.225355e-01 -1.225359e-01 -1.923044e-05)	(-1.304116e-06 -1.303427e-06 4.309198e-04)
0.0142        	(-1.229502e-01 -1.229503e-01 4.109692e-04)	(-1.229487e-01 -1.229488e-01 -1.943265e-05)	(-1.508876e-06 -1.508091e-06 4.304019e-04)
0.014225      	(-1.233885e-01 -1.233883e-01 4.102267e-04)	(-1.233868e-01 -1.233866e-01 -1.956742e-05)	(-1.712474e-06 -1.711749e-06 4.297941e-04)
0.01425       	(-1.237921e-01 -1.237907e-01 4.093292e-04)	(-1.237902e-01 -1.237888e-01 -1.976627e-05)	(-1.914252e-06 -1.914139e-06 4.290955e-04)
0.014275      	(-1.241477e-01 -1.241483e-01 4.085100e-04)	(-1.241456e-01 -1.241462e-01 -1.979505e-05)	(-2.114785e-06 -2.114478e-06 4.283051e-04)
0.0143        	(-1.245167e-01 -1.245177e-01 4.075581e-04)	(-1.245144e-01 -1.245154e-01 -1.986359e-05)	(-2.313554e-06 -2.312827e-06 4.274217e-04)
0.014325      	(-1.248635e-01 -1.248639e-01 4.065636e-04)	(-1.248610e-01 -1.248614e-01 -1.988088e-05)	(-2.510009e-06 -2.509082e-06 4.264445e-04)
0.01435       	(-1.251743e-01 -1.251751e-01 4.055319e-04)	(-1.251716e-01 -1.251724e-01 -1.984058e-05)	(-2.704094e-06 -2.702758e-06 4.253724e-04)
0.014375      	(-1.254798e-01 -1.254782e-01 4.043916e-04)	(-1.254769e-01 -1.254753e-01 -1.981296e-05)	(-2.895055e-06 -2.894322e-06 4.242046e-04)
0.0144        	(-1.257837e-01 -1.257834e-01 4.031507e-04)	(-1.257806e-01 -1.257803e-01 -1.978934e-05)	(-3.083302e-06 -3.082755e-06 4.229400e-04)
0.014425      	(-1.260400e-01 -1.260395e-01 4.019066e-04)	(-1.260368e-01 -1.260362e-01 -1.967135e-05)	(-3.268312e-06 -3.268057e-06 4.215779e-04)
0.01445       	(-1.262877e-01 -1.262877e-01 4.005584e-04)	(-1.262843e-01 -1.262842e-01 -1.955898e-05)	(-3.450070e-06 -3.449966e-06 4.201174e-04)
0.014475      	(-1.265385e-01 -1.265392e-01 3.990465e-04)	(-1.265349e-01 -1.265355e-01 -1.951114e-05)	(-3.628448e-06 -3.628169e-06 4.185576e-04)
0.0145        	(-1.267258e-01 -1.267260e-01 3.976255e-04)	(-1.267220e-01 -1.267222e-01 -1.927225e-05)	(-3.802939e-06 -3.802649e-06 4.168978e-04)
0.014525      	(-1.269194e-01 -1.269192e-01 3.959609e-04)	(-1.269154e-01 -1.269152e-01 -1.917614e-05)	(-3.973500e-06 -3.973299e-06 4.151371e-04)
0.01455       	(-1.271005e-01 -1.270994e-01 3.942286e-04)	(-1.270963e-01 -1.270953e-01 -1.904613e-05)	(-4.139751e-06 -4.140003e-06 4.132748e-04)
0.014575      	(-1.272231e-01 -1.272236e-01 3.925299e-04)	(-1.272188e-01 -1.272193e-01 -1.878017e-05)	(-4.302018e-06 -4.302070e-06 4.113101e-04)
0.0146        	(-1.273612e-01 -1.273616e-01 3.905400e-04)	(-1.273568e-01 -1.273571e-01 -1.870252e-05)	(-4.459843e-06 -4.459758e-06 4.092425e-04)
0.014625      	(-1.274801e-01 -1.274808e-01 3.885076e-04)	(-1.274755e-01 -1.274762e-01 -1.856366e-05)	(-4.613151e-06 -4.612772e-06 4.070712e-04)
0.01465       	(-1.275460e-01 -1.275460e-01 3.865384e-04)	(-1.275413e-01 -1.275412e-01 -1.825734e-05)	(-4.761536e-06 -4.761134e-06 4.047958e-04)
0.014675      	(-1.276214e-01 -1.276203e-01 3.841973e-04)	(-1.276165e-01 -1.276154e-01 -1.821828e-05)	(-4.904918e-06 -4.904986e-06 4.024156e-04)
0.0147        	(-1.276864e-01 -1.276875e-01 3.818372e-04)	(-1.276814e-01 -1.276825e-01 -1.809286e-05)	(-5.043659e-06 -5.043268e-06 3.999301e-04)
0.014725      	(-1.276971e-01 -1.276962e-01 3.795027e-04)	(-1.276919e-01 -1.276911e-01 -1.783618e-05)	(-5.176800e-06 -5.176769e-06 3.973388e-04)
0.01475       	(-1.277204e-01 -1.277206e-01 3.767807e-04)	(-1.277151e-01 -1.277153e-01 -1.786074e-05)	(-5.304958e-06 -5.304881e-06 3.946415e-04)
0.014775      	(-1.277177e-01 -1.277176e-01 3.740178e-04)	(-1.277123e-01 -1.277122e-01 -1.781979e-05)	(-5.427725e-06 -5.427705e-06 3.918376e-04)
0.0148        	(-1.276829e-01 -1.276827e-01 3.712032e-04)	(-1.276773e-01 -1.276772e-01 -1.772386e-05)	(-5.545027e-06 -5.545085e-06 3.889270e-04)
0.014825      	(-1.276329e-01 -1.276330e-01 3.682072e-04)	(-1.276273e-01 -1.276273e-01 -1.770223e-05)	(-5.656894e-06 -5.656934e-06 3.859094e-04)
0.01485       	(-1.275698e-01 -1.275712e-01 3.650611e-04)	(-1.275640e-01 -1.275654e-01 -1.772364e-05)	(-5.763519e-06 -5.762895e-06 3.827847e-04)
0.014875      	(-1.274719e-01 -1.274717e-01 3.618833e-04)	(-1.274660e-01 -1.274659e-01 -1.766950e-05)	(-5.864210e-06 -5.863510e-06 3.795528e-04)
0.0149        	(-1.273603e-01 -1.273604e-01 3.585000e-04)	(-1.273544e-01 -1.273544e-01 -1.771372e-05)	(-5.959259e-06 -5.958435e-06 3.762137e-04)
0.014925      	(-1.272421e-01 -1.272413e-01 3.549374e-04)	(-1.272361e-01 -1.272353e-01 -1.783010e-05)	(-6.048392e-06 -6.047803e-06 3.727675e-04)
0.01495       	(-1.270835e-01 -1.270832e-01 3.513570e-04)	(-1.270773e-01 -1.270771e-01 -1.785737e-05)	(-6.131812e-06 -6.131305e-06 3.692144e-04)
0.014975      	(-1.269199e-01 -1.269200e-01 3.475103e-04)	(-1.269137e-01 -1.269138e-01 -1.804429e-05)	(-6.209506e-06 -6.208977e-06 3.655546e-04)
0.015         	(-1.267533e-01 -1.267530e-01 3.434838e-04)	(-1.267470e-01 -1.267468e-01 -1.830462e-05)	(-6.281294e-06 -6.280882e-06 3.617884e-04)
0.015025      	(-1.265425e-01 -1.265422e-01 3.394621e-04)	(-1.265361e-01 -1.265358e-01 -1.845432e-05)	(-6.347197e-06 -6.346934e-06 3.579165e-04)
0.01505       	(-1.263192e-01 -1.263193e-01 3.352367e-04)	(-1.263128e-01 -1.263129e-01 -1.870245e-05)	(-6.407388e-06 -6.407090e-06 3.539391e-04)
0.015075      	(-1.260958e-01 -1.260948e-01 3.307872e-04)	(-1.260893e-01 -1.260883e-01 -1.907002e-05)	(-6.461522e-06 -6.461656e-06 3.498572e-04)
0.0151        	(-1.258163e-01 -1.258168e-01 3.264546e-04)	(-1.258098e-01 -1.258102e-01 -1.921681e-05)	(-6.510127e-06 -6.510116e-06 3.456714e-04)
0.015125      	(-1.255327e-01 -1.255332e-01 3.218534e-04)	(-1.255261e-01 -1.255267e-01 -1.952934e-05)	(-6.553033e-06 -6.552771e-06 3.413827e-04)
0.01515       	(-1.252612e-01 -1.252613e-01 3.169741e-04)	(-1.252546e-01 -1.252548e-01 -2.001808e-05)	(-6.590101e-06 -6.589770e-06 3.369922e-04)
0.015175      	(-1.249314e-01 -1.249319e-01 3.122075e-04)	(-1.249248e-01 -1.249253e-01 -2.029351e-05)	(-6.621517e-06 -6.620928e-06 3.325010e-04)
0.0152        	(-1.246010e-01 -1.246013e-01 3.071979e-04)	(-1.245944e-01 -1.245947e-01 -2.071257e-05)	(-6.647306e-06 -6.646517e-06 3.279104e-04)
0.015225      	(-1.242696e-01 -1.242696e-01 3.019928e-04)	(-1.242629e-01 -1.242629e-01 -2.122920e-05)	(-6.667434e-06 -6.666597e-06 3.232220e-04)
0.01525       	(-1.238998e-01 -1.238993e-01 2.968122e-04)	(-1.238931e-01 -1.238926e-01 -2.162509e-05)	(-6.681894e-06 -6.681234e-06 3.184373e-04)
0.015275      	(-1.235203e-01 -1.235201e-01 2.914316e-04)	(-1.235136e-01 -1.235134e-01 -2.212631e-05)	(-6.690972e-06 -6.690426e-06 3.135579e-04)
0.0153        	(-1.231317e-01 -1.231319e-01 2.859275e-04)	(-1.231250e-01 -1.231252e-01 -2.265831e-05)	(-6.694778e-06 -6.694211e-06 3.085858e-04)
0.015325      	(-1.227085e-01 -1.227079e-01 2.804346e-04)	(-1.227018e-01 -1.227012e-01 -2.308846e-05)	(-6.693116e-06 -6.692901e-06 3.035231e-04)
0.01535       	(-1.222856e-01 -1.222856e-01 2.747209e-04)	(-1.222789e-01 -1.222789e-01 -2.365084e-05)	(-6.686487e-06 -6.686408e-06 2.983717e-04)
0.015375      	(-1.218487e-01 -1.218487e-01 2.689185e-04)	(-1.218420e-01 -1.218420e-01 -2.421569e-05)	(-6.674869e-06 -6.674853e-06 2.931342e-04)
0.0154        	(-1.213847e-01 -1.213849e-01 2.630930e-04)	(-1.213780e-01 -1.213782e-01 -2.471982e-05)	(-6.658431e-06 -6.658368e-06 2.878129e-04)
0.015425      	(-1.209043e-01 -1.209044e-01 2.571713e-04)	(-1.208977e-01 -1.208978e-01 -2.523900e-05)	(-6.637288e-06 -6.637182e-06 2.824103e-04)
0.01545       	(-1.204356e-01 -1.204353e-01 2.510341e-04)	(-1.204290e-01 -1.204287e-01 -2.589528e-05)	(-6.611420e-06 -6.611442e-06 2.769294e-04)
0.015475      	(-1.199263e-01 -1.199264e-01 2.449953e-04)	(-1.199197e-01 -1.199198e-01 -2.637766e-05)	(-6.581244e-06 -6.581254e-06 2.713730e-04)
0.0155        	(-1.194046e-01 -1.194046e-01 2.388635e-04)	(-1.193980e-01 -1.193980e-01 -2.688049e-05)	(-6.546801e-06 -6.546831e-06 2.657440e-04)
0.015525      	(-1.188924e-01 -1.188927e-01 2.325215e-04)	(-1.188859e-01 -1.188862e-01 -2.752428e-05)	(-6.508355e-06 -6.508281e-06 2.600458e-04)
0.01555       	(-1.183467e-01 -1.183466e-01 2.262713e-04)	(-1.183402e-01 -1.183401e-01 -2.801027e-05)	(-6.465932e-06 -6.465940e-06 2.542816e-04)
0.015575      	(-1.177945e-01 -1.177944e-01 2.198765e-04)	(-1.177881e-01 -1.177880e-01 -2.857829e-05)	(-6.419816e-06 -6.419898e-06 2.484548e-04)
0.0156        	(-1.172377e-01 -1.172379e-01 2.134320e-04)	(-1.172313e-01 -1.172315e-01 -2.913702e-05)	(-6.370270e-06 -6.370289e-06 2.425690e-04)
0.015625      	(-1.166575e-01 -1.166575e-01 2.070014e-04)	(-1.166512e-01 -1.166512e-01 -2.962665e-05)	(-6.317401e-06 -6.317416e-06 2.366281e-04)
0.01565       	(-1.160661e-01 -1.160659e-01 2.005238e-04)	(-1.160598e-01 -1.160596e-01 -3.011183e-05)	(-6.261424e-06 -6.261564e-06 2.306356e-04)
0.015675      	(-1.154768e-01 -1.154768e-01 1.939544e-04)	(-1.154706e-01 -1.154706e-01 -3.064123e-05)	(-6.202662e-06 -6.202827e-06 2.245956e-04)
0.0157        	(-1.148699e-01 -1.148699e-01 1.874333e-04)	(-1.148638e-01 -1.148637e-01 -3.107888e-05)	(-6.141263e-06 -6.141451e-06 2.185122e-04)
0.015725      	(-1.142433e-01 -1.142432e-01 1.808709e-04)	(-1.142372e-01 -1.142372e-01 -3.151847e-05)	(-6.077466e-06 -6.077702e-06 2.123894e-04)
0.01575       	(-1.136265e-01 -1.136267e-01 1.742366e-04)	(-1.136205e-01 -1.136206e-01 -3.199489e-05)	(-6.011592e-06 -6.011758e-06 2.062315e-04)
0.015775      	(-1.129917e-01 -1.129910e-01 1.676870e-04)	(-1.129857e-01 -1.129850e-01 -3.235591e-05)	(-5.943580e-06 -5.944055e-06 2.000429e-04)
