# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.011925      	(-1.656654e-02 -1.656649e-02 3.621971e-04)	(-1.656917e-02 -1.656912e-02 -3.328597e-06)	(2.629470e-06 2.629350e-06 3.655257e-04)
0.01195       	(-1.800009e-02 -1.800035e-02 3.611339e-04)	(-1.800283e-02 -1.800310e-02 -3.252036e-06)	(2.746149e-06 2.746146e-06 3.643860e-04)
0.011975      	(-1.944078e-02 -1.944073e-02 3.601169e-04)	(-1.944365e-02 -1.944359e-02 -3.201375e-06)	(2.863328e-06 2.863335e-06 3.633183e-04)
0.012         	(-2.088557e-02 -2.088551e-02 3.591599e-04)	(-2.088856e-02 -2.088849e-02 -3.164554e-06)	(2.980833e-06 2.980818e-06 3.623244e-04)
0.012025      	(-2.233294e-02 -2.233303e-02 3.582958e-04)	(-2.233604e-02 -2.233613e-02 -3.110228e-06)	(3.098411e-06 3.098444e-06 3.614060e-04)
0.01205       	(-2.378776e-02 -2.378767e-02 3.575261e-04)	(-2.379098e-02 -2.379089e-02 -3.038603e-06)	(3.215875e-06 3.215890e-06 3.605647e-04)
0.012075      	(-2.524412e-02 -2.524410e-02 3.568365e-04)	(-2.524745e-02 -2.524743e-02 -2.965435e-06)	(3.332913e-06 3.332921e-06 3.598020e-04)
0.0121        	(-2.670081e-02 -2.670092e-02 3.562393e-04)	(-2.670426e-02 -2.670437e-02 -2.880058e-06)	(3.449446e-06 3.449515e-06 3.591193e-04)
0.012125      	(-2.815291e-02 -2.815282e-02 3.557847e-04)	(-2.815648e-02 -2.815638e-02 -2.733559e-06)	(3.565338e-06 3.565393e-06 3.585183e-04)
0.01215       	(-2.961016e-02 -2.961021e-02 3.553951e-04)	(-2.961384e-02 -2.961389e-02 -2.604806e-06)	(3.680495e-06 3.680583e-06 3.579999e-04)
0.012175      	(-3.107219e-02 -3.107238e-02 3.550851e-04)	(-3.107599e-02 -3.107618e-02 -2.480220e-06)	(3.794686e-06 3.794883e-06 3.575653e-04)
0.0122        	(-3.253649e-02 -3.253645e-02 3.548617e-04)	(-3.254040e-02 -3.254035e-02 -2.353669e-06)	(3.907775e-06 3.907994e-06 3.572153e-04)
0.012225      	(-3.400656e-02 -3.400658e-02 3.547420e-04)	(-3.401058e-02 -3.401060e-02 -2.208909e-06)	(4.019289e-06 4.019535e-06 3.569509e-04)
0.01225       	(-3.547106e-02 -3.547120e-02 3.547546e-04)	(-3.547519e-02 -3.547532e-02 -2.018075e-06)	(4.129095e-06 4.129426e-06 3.567727e-04)
0.012275      	(-3.692867e-02 -3.692857e-02 3.548749e-04)	(-3.693291e-02 -3.693281e-02 -1.806384e-06)	(4.237206e-06 4.237526e-06 3.566813e-04)
0.0123        	(-3.838817e-02 -3.838819e-02 3.550925e-04)	(-3.839251e-02 -3.839253e-02 -1.584533e-06)	(4.343280e-06 4.343615e-06 3.566770e-04)
0.012325      	(-3.984772e-02 -3.984785e-02 3.554271e-04)	(-3.985217e-02 -3.985230e-02 -1.333018e-06)	(4.447190e-06 4.447596e-06 3.567601e-04)
0.01235       	(-4.129723e-02 -4.129710e-02 3.559342e-04)	(-4.130178e-02 -4.130165e-02 -9.965143e-07)	(4.549013e-06 4.549382e-06 3.569307e-04)
0.012375      	(-4.275090e-02 -4.275092e-02 3.565097e-04)	(-4.275554e-02 -4.275556e-02 -6.789221e-07)	(4.648418e-06 4.648789e-06 3.571886e-04)
0.0124        	(-4.420822e-02 -4.420837e-02 3.571766e-04)	(-4.421296e-02 -4.421312e-02 -3.568672e-07)	(4.745062e-06 4.745508e-06 3.575334e-04)
0.012425      	(-4.565539e-02 -4.565544e-02 3.579270e-04)	(-4.566023e-02 -4.566028e-02 -3.762239e-08)	(4.838883e-06 4.839372e-06 3.579646e-04)
0.01245       	(-4.709745e-02 -4.709732e-02 3.587466e-04)	(-4.710238e-02 -4.710225e-02 2.650139e-07)	(4.929877e-06 4.930320e-06 3.584816e-04)
0.012475      	(-4.853870e-02 -4.853870e-02 3.597015e-04)	(-4.854372e-02 -4.854372e-02 6.180710e-07)	(5.017810e-06 5.018251e-06 3.590834e-04)
0.0125        	(-4.997010e-02 -4.997024e-02 3.607812e-04)	(-4.997520e-02 -4.997534e-02 1.012244e-06)	(5.102518e-06 5.103021e-06 3.597690e-04)
0.012525      	(-5.139859e-02 -5.139852e-02 3.619683e-04)	(-5.140377e-02 -5.140370e-02 1.431204e-06)	(5.183835e-06 5.184316e-06 3.605371e-04)
0.01255       	(-5.282666e-02 -5.282618e-02 3.632208e-04)	(-5.283192e-02 -5.283144e-02 1.834602e-06)	(5.261495e-06 5.261762e-06 3.613862e-04)
0.012575      	(-5.424022e-02 -5.424040e-02 3.645838e-04)	(-5.424555e-02 -5.424574e-02 2.268956e-06)	(5.335456e-06 5.335741e-06 3.623148e-04)
0.0126        	(-5.564072e-02 -5.564068e-02 3.660807e-04)	(-5.564612e-02 -5.564609e-02 2.759512e-06)	(5.405810e-06 5.406071e-06 3.633212e-04)
0.012625      	(-5.704263e-02 -5.704220e-02 3.676320e-04)	(-5.704810e-02 -5.704767e-02 3.228782e-06)	(5.472414e-06 5.472458e-06 3.644032e-04)
0.01265       	(-5.843897e-02 -5.843905e-02 3.692018e-04)	(-5.844450e-02 -5.844459e-02 3.643210e-06)	(5.535062e-06 5.535072e-06 3.655586e-04)
0.012675      	(-5.983232e-02 -5.983235e-02 3.708163e-04)	(-5.983791e-02 -5.983794e-02 4.031323e-06)	(5.593515e-06 5.593512e-06 3.667850e-04)
0.0127        	(-6.121610e-02 -6.121628e-02 3.725257e-04)	(-6.122175e-02 -6.122193e-02 4.445932e-06)	(5.647794e-06 5.647837e-06 3.680798e-04)
0.012725      	(-6.258277e-02 -6.258283e-02 3.742730e-04)	(-6.258846e-02 -6.258853e-02 4.832382e-06)	(5.697870e-06 5.697935e-06 3.694407e-04)
0.01275       	(-6.394253e-02 -6.394264e-02 3.761178e-04)	(-6.394827e-02 -6.394839e-02 5.253044e-06)	(5.743466e-06 5.743571e-06 3.708648e-04)
0.012775      	(-6.529220e-02 -6.529214e-02 3.780097e-04)	(-6.529799e-02 -6.529792e-02 5.660425e-06)	(5.784586e-06 5.784665e-06 3.723492e-04)
0.0128        	(-6.663498e-02 -6.663493e-02 3.799206e-04)	(-6.664081e-02 -6.664075e-02 6.029550e-06)	(5.821026e-06 5.821061e-06 3.738911e-04)
0.012825      	(-6.797630e-02 -6.797586e-02 3.818450e-04)	(-6.798216e-02 -6.798171e-02 6.357762e-06)	(5.852924e-06 5.852741e-06 3.754873e-04)
0.01285       	(-6.928822e-02 -6.928845e-02 3.838988e-04)	(-6.929410e-02 -6.929433e-02 6.764044e-06)	(5.880115e-06 5.879954e-06 3.771347e-04)
0.012875      	(-7.059801e-02 -7.059819e-02 3.859278e-04)	(-7.060392e-02 -7.060409e-02 7.097637e-06)	(5.902479e-06 5.902373e-06 3.788301e-04)
0.0129        	(-7.189926e-02 -7.189893e-02 3.879050e-04)	(-7.190518e-02 -7.190485e-02 7.334930e-06)	(5.920083e-06 5.919820e-06 3.805701e-04)
0.012925      	(-7.319579e-02 -7.319586e-02 3.898889e-04)	(-7.320172e-02 -7.320179e-02 7.537864e-06)	(5.932647e-06 5.932373e-06 3.823511e-04)
0.01295       	(-7.447648e-02 -7.447651e-02 3.918621e-04)	(-7.448242e-02 -7.448245e-02 7.692370e-06)	(5.940183e-06 5.939929e-06 3.841697e-04)
0.012975      	(-7.574154e-02 -7.574149e-02 3.938410e-04)	(-7.574748e-02 -7.574744e-02 7.818341e-06)	(5.942694e-06 5.942424e-06 3.860226e-04)
0.013         	(-7.700192e-02 -7.700197e-02 3.958341e-04)	(-7.700786e-02 -7.700791e-02 7.927877e-06)	(5.939857e-06 5.939609e-06 3.879062e-04)
0.013025      	(-7.824472e-02 -7.824458e-02 3.978410e-04)	(-7.825065e-02 -7.825051e-02 8.024204e-06)	(5.931628e-06 5.931330e-06 3.898168e-04)
0.01305       	(-7.948115e-02 -7.948106e-02 3.997910e-04)	(-7.948707e-02 -7.948697e-02 8.040074e-06)	(5.918077e-06 5.917730e-06 3.917510e-04)
0.013075      	(-8.070030e-02 -8.070032e-02 4.016954e-04)	(-8.070620e-02 -8.070622e-02 7.990361e-06)	(5.899201e-06 5.898856e-06 3.937051e-04)
0.0131        	(-8.190441e-02 -8.190434e-02 4.036820e-04)	(-8.191029e-02 -8.191021e-02 8.006205e-06)	(5.874830e-06 5.874460e-06 3.956758e-04)
0.013125      	(-8.310208e-02 -8.310285e-02 4.055485e-04)	(-8.310792e-02 -8.310870e-02 7.889250e-06)	(5.844579e-06 5.844538e-06 3.976593e-04)
0.01315       	(-8.429681e-02 -8.429694e-02 4.073048e-04)	(-8.430262e-02 -8.430275e-02 7.652862e-06)	(5.808750e-06 5.808859e-06 3.996519e-04)
0.013175      	(-8.546636e-02 -8.546644e-02 4.090831e-04)	(-8.547213e-02 -8.547221e-02 7.432804e-06)	(5.767366e-06 5.767576e-06 4.016503e-04)
0.0132        	(-8.662355e-02 -8.662380e-02 4.108168e-04)	(-8.662927e-02 -8.662952e-02 7.165813e-06)	(5.720083e-06 5.720476e-06 4.036509e-04)
0.013225      	(-8.777158e-02 -8.777113e-02 4.124997e-04)	(-8.777725e-02 -8.777680e-02 6.849502e-06)	(5.667116e-06 5.667405e-06 4.056502e-04)
0.01325       	(-8.891527e-02 -8.891491e-02 4.140744e-04)	(-8.892088e-02 -8.892051e-02 6.429720e-06)	(5.607989e-06 5.608130e-06 4.076447e-04)
0.013275      	(-9.003022e-02 -9.003078e-02 4.157078e-04)	(-9.003576e-02 -9.003633e-02 6.076917e-06)	(5.542819e-06 5.543189e-06 4.096309e-04)
0.0133        	(-9.113875e-02 -9.113848e-02 4.172449e-04)	(-9.114422e-02 -9.114396e-02 5.639457e-06)	(5.471630e-06 5.471948e-06 4.116055e-04)
0.013325      	(-9.223348e-02 -9.223324e-02 4.187197e-04)	(-9.223888e-02 -9.223864e-02 5.154404e-06)	(5.394475e-06 5.394680e-06 4.135653e-04)
0.01335       	(-9.332112e-02 -9.332145e-02 4.200640e-04)	(-9.332643e-02 -9.332676e-02 4.557304e-06)	(5.311161e-06 5.311520e-06 4.155067e-04)
0.013375      	(-9.438829e-02 -9.438825e-02 4.214513e-04)	(-9.439351e-02 -9.439347e-02 4.024769e-06)	(5.221896e-06 5.222309e-06 4.174265e-04)
0.0134        	(-9.544314e-02 -9.544307e-02 4.227047e-04)	(-9.544827e-02 -9.544820e-02 3.383053e-06)	(5.126561e-06 5.126982e-06 4.193217e-04)
0.013425      	(-9.648898e-02 -9.648885e-02 4.238666e-04)	(-9.649401e-02 -9.649387e-02 2.677723e-06)	(5.025253e-06 5.025652e-06 4.211889e-04)
0.01345       	(-9.752487e-02 -9.752473e-02 4.249835e-04)	(-9.752979e-02 -9.752965e-02 1.958384e-06)	(4.917880e-06 4.918234e-06 4.230251e-04)
0.013475      	(-9.853695e-02 -9.853691e-02 4.261169e-04)	(-9.854175e-02 -9.854172e-02 1.289616e-06)	(4.804338e-06 4.804671e-06 4.248273e-04)
0.0135        	(-9.954043e-02 -9.954043e-02 4.271511e-04)	(-9.954511e-02 -9.954511e-02 5.586531e-07)	(4.684818e-06 4.685137e-06 4.265925e-04)
0.013525      	(-1.005333e-01 -1.005333e-01 4.280512e-04)	(-1.005379e-01 -1.005379e-01 -2.664623e-07)	(4.559341e-06 4.559667e-06 4.283177e-04)
0.01355       	(-1.015076e-01 -1.015078e-01 4.289709e-04)	(-1.015121e-01 -1.015122e-01 -1.029256e-06)	(4.427957e-06 4.428343e-06 4.300001e-04)
0.013575      	(-1.024679e-01 -1.024683e-01 4.298909e-04)	(-1.024722e-01 -1.024726e-01 -1.746082e-06)	(4.290762e-06 4.291343e-06 4.316370e-04)
0.0136        	(-1.034194e-01 -1.034193e-01 4.306948e-04)	(-1.034236e-01 -1.034235e-01 -2.530613e-06)	(4.147913e-06 4.148501e-06 4.332254e-04)
0.013625      	(-1.043549e-01 -1.043549e-01 4.314623e-04)	(-1.043589e-01 -1.043589e-01 -3.300658e-06)	(3.999509e-06 4.000085e-06 4.347629e-04)
0.01365       	(-1.052781e-01 -1.052785e-01 4.321952e-04)	(-1.052820e-01 -1.052824e-01 -4.051609e-06)	(3.845467e-06 3.846220e-06 4.362468e-04)
0.013675      	(-1.061847e-01 -1.061844e-01 4.329658e-04)	(-1.061883e-01 -1.061881e-01 -4.708694e-06)	(3.686057e-06 3.686737e-06 4.376745e-04)
0.0137        	(-1.070767e-01 -1.070762e-01 4.336069e-04)	(-1.070802e-01 -1.070797e-01 -5.436720e-06)	(3.521335e-06 3.521763e-06 4.390436e-04)
0.013725      	(-1.079540e-01 -1.079538e-01 4.342303e-04)	(-1.079574e-01 -1.079572e-01 -6.121418e-06)	(3.351572e-06 3.351836e-06 4.403517e-04)
0.01375       	(-1.088152e-01 -1.088153e-01 4.346939e-04)	(-1.088184e-01 -1.088184e-01 -6.902621e-06)	(3.176507e-06 3.176716e-06 4.415965e-04)
0.013775      	(-1.096589e-01 -1.096583e-01 4.352972e-04)	(-1.096619e-01 -1.096613e-01 -7.478707e-06)	(2.996576e-06 2.996490e-06 4.427759e-04)
0.0138        	(-1.104896e-01 -1.104890e-01 4.357526e-04)	(-1.104924e-01 -1.104918e-01 -8.134771e-06)	(2.811729e-06 2.811279e-06 4.438874e-04)
0.013825      	(-1.113021e-01 -1.113016e-01 4.362271e-04)	(-1.113048e-01 -1.113042e-01 -8.701835e-06)	(2.622398e-06 2.621600e-06 4.449289e-04)
0.01385       	(-1.120952e-01 -1.120956e-01 4.366963e-04)	(-1.120977e-01 -1.120981e-01 -9.201954e-06)	(2.428744e-06 2.427983e-06 4.458983e-04)
0.013875      	(-1.128708e-01 -1.128713e-01 4.369717e-04)	(-1.128730e-01 -1.128735e-01 -9.821563e-06)	(2.230682e-06 2.230071e-06 4.467932e-04)
0.0139        	(-1.136322e-01 -1.136322e-01 4.372553e-04)	(-1.136342e-01 -1.136343e-01 -1.035653e-05)	(2.028716e-06 2.028117e-06 4.476118e-04)
0.013925      	(-1.143785e-01 -1.143790e-01 4.375074e-04)	(-1.143803e-01 -1.143808e-01 -1.084486e-05)	(1.822972e-06 1.822568e-06 4.483522e-04)
0.01395       	(-1.151028e-01 -1.151030e-01 4.378499e-04)	(-1.151044e-01 -1.151046e-01 -1.116254e-05)	(1.614017e-06 1.613709e-06 4.490124e-04)
0.013975      	(-1.158086e-01 -1.158089e-01 4.381493e-04)	(-1.158100e-01 -1.158103e-01 -1.144126e-05)	(1.401999e-06 1.401810e-06 4.495905e-04)
0.014         	(-1.165037e-01 -1.165038e-01 4.382918e-04)	(-1.165049e-01 -1.165050e-01 -1.179280e-05)	(1.186997e-06 1.186855e-06 4.500846e-04)
0.014025      	(-1.171806e-01 -1.171803e-01 4.384064e-04)	(-1.171816e-01 -1.171813e-01 -1.208623e-05)	(9.695212e-07 9.692391e-07 4.504927e-04)
0.01405       	(-1.178331e-01 -1.178327e-01 4.385850e-04)	(-1.178339e-01 -1.178335e-01 -1.222808e-05)	(7.499913e-07 7.494829e-07 4.508131e-04)
0.014075      	(-1.184713e-01 -1.184716e-01 4.386694e-04)	(-1.184719e-01 -1.184722e-01 -1.237483e-05)	(5.286577e-07 5.281945e-07 4.510443e-04)
0.0141        	(-1.190840e-01 -1.190838e-01 4.387291e-04)	(-1.190843e-01 -1.190841e-01 -1.245557e-05)	(3.056115e-07 3.050400e-07 4.511847e-04)
0.014125      	(-1.196812e-01 -1.196812e-01 4.386998e-04)	(-1.196813e-01 -1.196812e-01 -1.253292e-05)	(8.132776e-08 8.069899e-08 4.512327e-04)
0.01415       	(-1.202664e-01 -1.202666e-01 4.384844e-04)	(-1.202663e-01 -1.202665e-01 -1.270195e-05)	(-1.439342e-07 -1.444587e-07 4.511863e-04)
0.014175      	(-1.208280e-01 -1.208288e-01 4.382991e-04)	(-1.208277e-01 -1.208285e-01 -1.274500e-05)	(-3.699709e-07 -3.700930e-07 4.510441e-04)
0.0142        	(-1.213704e-01 -1.213705e-01 4.380373e-04)	(-1.213698e-01 -1.213699e-01 -1.276749e-05)	(-5.960173e-07 -5.959499e-07 4.508048e-04)
0.014225      	(-1.218963e-01 -1.218956e-01 4.377115e-04)	(-1.218955e-01 -1.218947e-01 -1.275541e-05)	(-8.216468e-07 -8.217798e-07 4.504669e-04)
0.01425       	(-1.224035e-01 -1.224035e-01 4.373983e-04)	(-1.224024e-01 -1.224025e-01 -1.263116e-05)	(-1.047070e-06 -1.047159e-06 4.500295e-04)
0.014275      	(-1.228919e-01 -1.228919e-01 4.369898e-04)	(-1.228907e-01 -1.228906e-01 -1.250166e-05)	(-1.272206e-06 -1.272244e-06 4.494915e-04)
0.0143        	(-1.233288e-01 -1.233276e-01 4.363822e-04)	(-1.233273e-01 -1.233261e-01 -1.246964e-05)	(-1.494998e-06 -1.495532e-06 4.488519e-04)
0.014325      	(-1.237683e-01 -1.237681e-01 4.358829e-04)	(-1.237666e-01 -1.237664e-01 -1.222636e-05)	(-1.716236e-06 -1.716957e-06 4.481092e-04)
0.01435       	(-1.241878e-01 -1.241883e-01 4.352094e-04)	(-1.241859e-01 -1.241863e-01 -1.205237e-05)	(-1.936183e-06 -1.936759e-06 4.472618e-04)
0.014375      	(-1.245724e-01 -1.245727e-01 4.346988e-04)	(-1.245703e-01 -1.245705e-01 -1.160968e-05)	(-2.154837e-06 -2.155281e-06 4.463085e-04)
0.0144        	(-1.249097e-01 -1.249100e-01 4.337974e-04)	(-1.249074e-01 -1.249076e-01 -1.145087e-05)	(-2.371406e-06 -2.371696e-06 4.452483e-04)
0.014425      	(-1.252475e-01 -1.252479e-01 4.330183e-04)	(-1.252449e-01 -1.252453e-01 -1.106200e-05)	(-2.585205e-06 -2.585263e-06 4.440803e-04)
0.01445       	(-1.255754e-01 -1.255761e-01 4.316420e-04)	(-1.255726e-01 -1.255733e-01 -1.115982e-05)	(-2.796191e-06 -2.795828e-06 4.428018e-04)
0.014475      	(-1.259085e-01 -1.259085e-01 4.306511e-04)	(-1.259055e-01 -1.259055e-01 -1.076141e-05)	(-3.004475e-06 -3.003992e-06 4.414125e-04)
0.0145        	(-1.262167e-01 -1.262164e-01 4.292776e-04)	(-1.262135e-01 -1.262132e-01 -1.063409e-05)	(-3.209614e-06 -3.209218e-06 4.399116e-04)
0.014525      	(-1.265120e-01 -1.265119e-01 4.278092e-04)	(-1.265086e-01 -1.265085e-01 -1.048862e-05)	(-3.411168e-06 -3.410828e-06 4.382979e-04)
0.01455       	(-1.267828e-01 -1.267828e-01 4.262489e-04)	(-1.267792e-01 -1.267792e-01 -1.032143e-05)	(-3.610092e-06 -3.609778e-06 4.365703e-04)
0.014575      	(-1.270283e-01 -1.270284e-01 4.244691e-04)	(-1.270245e-01 -1.270246e-01 -1.025915e-05)	(-3.805404e-06 -3.805081e-06 4.347283e-04)
0.0146        	(-1.272599e-01 -1.272597e-01 4.230389e-04)	(-1.272559e-01 -1.272557e-01 -9.732099e-06)	(-3.996809e-06 -3.996607e-06 4.327710e-04)
0.014625      	(-1.274441e-01 -1.274440e-01 4.208690e-04)	(-1.274399e-01 -1.274398e-01 -9.827359e-06)	(-4.184502e-06 -4.184407e-06 4.306964e-04)
0.01465       	(-1.276057e-01 -1.276057e-01 4.188564e-04)	(-1.276013e-01 -1.276013e-01 -9.649261e-06)	(-4.367024e-06 -4.366949e-06 4.285057e-04)
0.014675      	(-1.277311e-01 -1.277310e-01 4.164187e-04)	(-1.277265e-01 -1.277264e-01 -9.778463e-06)	(-4.545661e-06 -4.545643e-06 4.261972e-04)
0.0147        	(-1.278270e-01 -1.278270e-01 4.138015e-04)	(-1.278222e-01 -1.278223e-01 -9.969381e-06)	(-4.719227e-06 -4.719213e-06 4.237709e-04)
0.014725      	(-1.278965e-01 -1.278967e-01 4.110081e-04)	(-1.278916e-01 -1.278918e-01 -1.021802e-05)	(-4.888002e-06 -4.887922e-06 4.212261e-04)
0.01475       	(-1.279388e-01 -1.279389e-01 4.079197e-04)	(-1.279338e-01 -1.279339e-01 -1.064336e-05)	(-5.051337e-06 -5.051222e-06 4.185630e-04)
0.014775      	(-1.279581e-01 -1.279582e-01 4.047710e-04)	(-1.279529e-01 -1.279530e-01 -1.101028e-05)	(-5.209689e-06 -5.209544e-06 4.157813e-04)
0.0148        	(-1.279561e-01 -1.279562e-01 4.014386e-04)	(-1.279507e-01 -1.279509e-01 -1.144210e-05)	(-5.362604e-06 -5.362406e-06 4.128807e-04)
0.014825      	(-1.279397e-01 -1.279398e-01 3.980058e-04)	(-1.279342e-01 -1.279343e-01 -1.185478e-05)	(-5.510212e-06 -5.509975e-06 4.098605e-04)
0.01485       	(-1.279105e-01 -1.279107e-01 3.945243e-04)	(-1.279049e-01 -1.279051e-01 -1.219651e-05)	(-5.652001e-06 -5.651680e-06 4.067209e-04)
0.014875      	(-1.278668e-01 -1.278668e-01 3.909517e-04)	(-1.278610e-01 -1.278610e-01 -1.250927e-05)	(-5.787985e-06 -5.787662e-06 4.034610e-04)
0.0149        	(-1.278082e-01 -1.278081e-01 3.873451e-04)	(-1.278022e-01 -1.278022e-01 -1.273538e-05)	(-5.917815e-06 -5.917534e-06 4.000804e-04)
0.014925      	(-1.277314e-01 -1.277313e-01 3.836394e-04)	(-1.277253e-01 -1.277253e-01 -1.293923e-05)	(-6.041397e-06 -6.041165e-06 3.965787e-04)
0.01495       	(-1.276362e-01 -1.276360e-01 3.797663e-04)	(-1.276301e-01 -1.276298e-01 -1.318955e-05)	(-6.158248e-06 -6.158133e-06 3.929558e-04)
0.014975      	(-1.275281e-01 -1.275279e-01 3.756393e-04)	(-1.275219e-01 -1.275216e-01 -1.357261e-05)	(-6.268646e-06 -6.268668e-06 3.892120e-04)
0.015         	(-1.273931e-01 -1.273929e-01 3.713534e-04)	(-1.273868e-01 -1.273865e-01 -1.399411e-05)	(-6.372389e-06 -6.372564e-06 3.853475e-04)
0.015025      	(-1.272372e-01 -1.272377e-01 3.668417e-04)	(-1.272307e-01 -1.272312e-01 -1.452124e-05)	(-6.469677e-06 -6.469697e-06 3.813630e-04)
0.01505       	(-1.270578e-01 -1.270576e-01 3.621745e-04)	(-1.270512e-01 -1.270511e-01 -1.508463e-05)	(-6.560027e-06 -6.560069e-06 3.772591e-04)
0.015075      	(-1.268536e-01 -1.268536e-01 3.572968e-04)	(-1.268470e-01 -1.268470e-01 -1.574036e-05)	(-6.643488e-06 -6.643543e-06 3.730372e-04)
0.0151        	(-1.266280e-01 -1.266281e-01 3.522584e-04)	(-1.266213e-01 -1.266214e-01 -1.644010e-05)	(-6.719940e-06 -6.719930e-06 3.686985e-04)
0.015125      	(-1.263771e-01 -1.263770e-01 3.471602e-04)	(-1.263703e-01 -1.263702e-01 -1.708369e-05)	(-6.789249e-06 -6.789267e-06 3.642439e-04)
0.01515       	(-1.261074e-01 -1.261073e-01 3.418329e-04)	(-1.261006e-01 -1.261005e-01 -1.784146e-05)	(-6.851788e-06 -6.851844e-06 3.596743e-04)
0.015175      	(-1.258200e-01 -1.258203e-01 3.364355e-04)	(-1.258131e-01 -1.258134e-01 -1.855538e-05)	(-6.907533e-06 -6.907471e-06 3.549908e-04)
0.0152        	(-1.255128e-01 -1.255130e-01 3.309391e-04)	(-1.255058e-01 -1.255061e-01 -1.925587e-05)	(-6.956526e-06 -6.956325e-06 3.501950e-04)
0.015225      	(-1.251871e-01 -1.251868e-01 3.253332e-04)	(-1.251801e-01 -1.251798e-01 -1.995521e-05)	(-6.998768e-06 -6.998632e-06 3.452884e-04)
0.01525       	(-1.248432e-01 -1.248434e-01 3.196256e-04)	(-1.248362e-01 -1.248363e-01 -2.064732e-05)	(-7.034306e-06 -7.034124e-06 3.402729e-04)
0.015275      	(-1.244807e-01 -1.244808e-01 3.137922e-04)	(-1.244736e-01 -1.244737e-01 -2.135822e-05)	(-7.063183e-06 -7.062926e-06 3.351504e-04)
0.0153        	(-1.241015e-01 -1.241013e-01 3.078063e-04)	(-1.240944e-01 -1.240942e-01 -2.211652e-05)	(-7.085416e-06 -7.085210e-06 3.299228e-04)
0.015325      	(-1.237066e-01 -1.237060e-01 3.017105e-04)	(-1.236995e-01 -1.236989e-01 -2.288167e-05)	(-7.100902e-06 -7.100956e-06 3.245922e-04)
0.01535       	(-1.232948e-01 -1.232947e-01 2.954535e-04)	(-1.232877e-01 -1.232876e-01 -2.370715e-05)	(-7.110040e-06 -7.110183e-06 3.191607e-04)
0.015375      	(-1.228670e-01 -1.228676e-01 2.891156e-04)	(-1.228599e-01 -1.228605e-01 -2.451515e-05)	(-7.113106e-06 -7.113017e-06 3.136308e-04)
0.0154        	(-1.224276e-01 -1.224278e-01 2.826553e-04)	(-1.224205e-01 -1.224206e-01 -2.534970e-05)	(-7.109991e-06 -7.109789e-06 3.080050e-04)
0.015425      	(-1.219714e-01 -1.219712e-01 2.761100e-04)	(-1.219643e-01 -1.219641e-01 -2.617622e-05)	(-7.100578e-06 -7.100444e-06 3.022862e-04)
0.01545       	(-1.214993e-01 -1.214992e-01 2.694755e-04)	(-1.214922e-01 -1.214921e-01 -2.700180e-05)	(-7.085227e-06 -7.085081e-06 2.964773e-04)
0.015475      	(-1.210131e-01 -1.210131e-01 2.627567e-04)	(-1.210060e-01 -1.210061e-01 -2.782465e-05)	(-7.064166e-06 -7.063971e-06 2.905814e-04)
0.0155        	(-1.205132e-01 -1.205137e-01 2.559636e-04)	(-1.205062e-01 -1.205066e-01 -2.863810e-05)	(-7.037520e-06 -7.037118e-06 2.846017e-04)
0.015525      	(-1.200030e-01 -1.200028e-01 2.491407e-04)	(-1.199960e-01 -1.199958e-01 -2.940082e-05)	(-7.005265e-06 -7.004871e-06 2.785415e-04)
0.01555       	(-1.194725e-01 -1.194720e-01 2.422481e-04)	(-1.194655e-01 -1.194650e-01 -3.015627e-05)	(-6.967780e-06 -6.967600e-06 2.724043e-04)
0.015575      	(-1.189337e-01 -1.189335e-01 2.353194e-04)	(-1.189268e-01 -1.189265e-01 -3.087428e-05)	(-6.925381e-06 -6.925343e-06 2.661937e-04)
0.0156        	(-1.183814e-01 -1.183811e-01 2.283108e-04)	(-1.183745e-01 -1.183742e-01 -3.160249e-05)	(-6.878262e-06 -6.878386e-06 2.599132e-04)
0.015625      	(-1.178151e-01 -1.178154e-01 2.213170e-04)	(-1.178082e-01 -1.178086e-01 -3.224984e-05)	(-6.826725e-06 -6.826748e-06 2.535668e-04)
0.01565       	(-1.172404e-01 -1.172409e-01 2.142332e-04)	(-1.172336e-01 -1.172341e-01 -3.292516e-05)	(-6.771038e-06 -6.770851e-06 2.471584e-04)
0.015675      	(-1.166541e-01 -1.166541e-01 2.071202e-04)	(-1.166473e-01 -1.166474e-01 -3.357175e-05)	(-6.711318e-06 -6.711067e-06 2.406920e-04)
0.0157        	(-1.160565e-01 -1.160566e-01 1.999947e-04)	(-1.160499e-01 -1.160500e-01 -3.417707e-05)	(-6.647971e-06 -6.647639e-06 2.341718e-04)
0.015725      	(-1.154484e-01 -1.154484e-01 1.928420e-04)	(-1.154418e-01 -1.154418e-01 -3.475997e-05)	(-6.581214e-06 -6.580822e-06 2.276020e-04)
0.01575       	(-1.148279e-01 -1.148278e-01 1.856817e-04)	(-1.148214e-01 -1.148213e-01 -3.530534e-05)	(-6.511455e-06 -6.511080e-06 2.209871e-04)
0.015775      	(-1.141999e-01 -1.141997e-01 1.785270e-04)	(-1.141935e-01 -1.141933e-01 -3.580444e-05)	(-6.438859e-06 -6.438556e-06 2.143314e-04)
