# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.015825      	(-1.129189e-01 -1.129189e-01 1.642327e-04)	(-1.129126e-01 -1.129126e-01 -3.668393e-05)	(-6.286124e-06 -6.285986e-06 2.009166e-04)
0.01585       	(-1.122670e-01 -1.122670e-01 1.570877e-04)	(-1.122608e-01 -1.122608e-01 -3.707862e-05)	(-6.206677e-06 -6.206537e-06 1.941663e-04)
0.015875      	(-1.116080e-01 -1.116080e-01 1.499552e-04)	(-1.116019e-01 -1.116019e-01 -3.743862e-05)	(-6.125486e-06 -6.125356e-06 1.873938e-04)
0.0159        	(-1.109427e-01 -1.109427e-01 1.428390e-04)	(-1.109367e-01 -1.109366e-01 -3.776477e-05)	(-6.042826e-06 -6.042702e-06 1.806038e-04)
0.015925      	(-1.102712e-01 -1.102712e-01 1.357411e-04)	(-1.102652e-01 -1.102652e-01 -3.805998e-05)	(-5.958981e-06 -5.958863e-06 1.738011e-04)
0.01595       	(-1.095946e-01 -1.095946e-01 1.286700e-04)	(-1.095887e-01 -1.095887e-01 -3.832063e-05)	(-5.874212e-06 -5.874101e-06 1.669906e-04)
0.015975      	(-1.089133e-01 -1.089133e-01 1.216317e-04)	(-1.089075e-01 -1.089075e-01 -3.854542e-05)	(-5.788781e-06 -5.788665e-06 1.601771e-04)
0.016         	(-1.082278e-01 -1.082278e-01 1.146316e-04)	(-1.082221e-01 -1.082221e-01 -3.873381e-05)	(-5.702949e-06 -5.702830e-06 1.533654e-04)
0.016025      	(-1.075385e-01 -1.075385e-01 1.076754e-04)	(-1.075328e-01 -1.075329e-01 -3.888491e-05)	(-5.616965e-06 -5.616841e-06 1.465603e-04)
0.01605       	(-1.068459e-01 -1.068459e-01 1.007684e-04)	(-1.068403e-01 -1.068403e-01 -3.899841e-05)	(-5.531074e-06 -5.530945e-06 1.397668e-04)
0.016075      	(-1.061503e-01 -1.061503e-01 9.391432e-05)	(-1.061449e-01 -1.061449e-01 -3.907540e-05)	(-5.445525e-06 -5.445395e-06 1.329897e-04)
0.0161        	(-1.054519e-01 -1.054519e-01 8.711504e-05)	(-1.054466e-01 -1.054466e-01 -3.911878e-05)	(-5.360573e-06 -5.360446e-06 1.262338e-04)
0.016125      	(-1.047510e-01 -1.047510e-01 8.037257e-05)	(-1.047457e-01 -1.047457e-01 -3.913136e-05)	(-5.276483e-06 -5.276371e-06 1.195039e-04)
0.01615       	(-1.040476e-01 -1.040476e-01 7.368832e-05)	(-1.040425e-01 -1.040424e-01 -3.911653e-05)	(-5.193506e-06 -5.193408e-06 1.128049e-04)
0.016175      	(-1.033421e-01 -1.033421e-01 6.706491e-05)	(-1.033370e-01 -1.033370e-01 -3.907636e-05)	(-5.111866e-06 -5.111785e-06 1.061413e-04)
0.0162        	(-1.026351e-01 -1.026351e-01 6.051208e-05)	(-1.026301e-01 -1.026300e-01 -3.900576e-05)	(-5.031726e-06 -5.031658e-06 9.951784e-05)
0.016225      	(-1.019259e-01 -1.019259e-01 5.401861e-05)	(-1.019210e-01 -1.019209e-01 -3.892060e-05)	(-4.953062e-06 -4.953002e-06 9.293921e-05)
0.01625       	(-1.012117e-01 -1.012118e-01 4.753934e-05)	(-1.012069e-01 -1.012069e-01 -3.887042e-05)	(-4.876361e-06 -4.876303e-06 8.640976e-05)
0.016275      	(-1.004994e-01 -1.004994e-01 4.116993e-05)	(-1.004946e-01 -1.004946e-01 -3.876399e-05)	(-4.801679e-06 -4.801618e-06 7.993392e-05)
0.0163        	(-9.978839e-02 -9.978840e-02 3.489672e-05)	(-9.978366e-02 -9.978367e-02 -3.861940e-05)	(-4.729001e-06 -4.728935e-06 7.351612e-05)
0.016325      	(-9.907500e-02 -9.907501e-02 2.865493e-05)	(-9.907034e-02 -9.907035e-02 -3.850555e-05)	(-4.658657e-06 -4.658584e-06 6.716048e-05)
0.01635       	(-9.836363e-02 -9.836364e-02 2.252065e-05)	(-9.835904e-02 -9.835905e-02 -3.835073e-05)	(-4.590356e-06 -4.590278e-06 6.087138e-05)
0.016375      	(-9.765169e-02 -9.765169e-02 1.645394e-05)	(-9.764717e-02 -9.764717e-02 -3.819892e-05)	(-4.524658e-06 -4.524576e-06 5.465286e-05)
0.0164        	(-9.694895e-02 -9.694895e-02 1.057730e-05)	(-9.694449e-02 -9.694449e-02 -3.793178e-05)	(-4.461445e-06 -4.461364e-06 4.850908e-05)
0.016425      	(-9.623969e-02 -9.623968e-02 4.673062e-06)	(-9.623529e-02 -9.623528e-02 -3.777067e-05)	(-4.400460e-06 -4.400382e-06 4.244373e-05)
0.01645       	(-9.552920e-02 -9.552920e-02 -1.098777e-06)	(-9.552486e-02 -9.552485e-02 -3.755951e-05)	(-4.342121e-06 -4.342046e-06 3.646073e-05)
0.016475      	(-9.482149e-02 -9.482148e-02 -6.650819e-06)	(-9.481721e-02 -9.481720e-02 -3.721499e-05)	(-4.285732e-06 -4.285661e-06 3.056417e-05)
0.0165        	(-9.413368e-02 -9.413367e-02 -1.215708e-05)	(-9.412944e-02 -9.412943e-02 -3.691461e-05)	(-4.232234e-06 -4.232167e-06 2.475754e-05)
0.016525      	(-9.345054e-02 -9.345054e-02 -1.743382e-05)	(-9.344636e-02 -9.344635e-02 -3.647842e-05)	(-4.182078e-06 -4.182014e-06 1.904460e-05)
0.01655       	(-9.276739e-02 -9.276739e-02 -2.257322e-05)	(-9.276326e-02 -9.276325e-02 -3.600215e-05)	(-4.135054e-06 -4.134992e-06 1.342893e-05)
0.016575      	(-9.207267e-02 -9.207267e-02 -2.750483e-05)	(-9.206858e-02 -9.206858e-02 -3.541900e-05)	(-4.091104e-06 -4.091043e-06 7.914175e-06)
0.0166        	(-9.140133e-02 -9.140133e-02 -3.229885e-05)	(-9.139728e-02 -9.139728e-02 -3.480260e-05)	(-4.050402e-06 -4.050338e-06 2.503749e-06)
0.016625      	(-9.074144e-02 -9.074144e-02 -3.698554e-05)	(-9.073742e-02 -9.073743e-02 -3.418664e-05)	(-4.012974e-06 -4.012908e-06 -2.798893e-06)
0.01665       	(-9.008527e-02 -9.008527e-02 -4.155536e-05)	(-9.008129e-02 -9.008129e-02 -3.356489e-05)	(-3.978835e-06 -3.978765e-06 -7.990463e-06)
0.016675      	(-8.943186e-02 -8.943186e-02 -4.601358e-05)	(-8.942791e-02 -8.942791e-02 -3.294567e-05)	(-3.948002e-06 -3.947929e-06 -1.306791e-05)
0.0167        	(-8.878050e-02 -8.878050e-02 -5.035837e-05)	(-8.877658e-02 -8.877658e-02 -3.233010e-05)	(-3.920570e-06 -3.920495e-06 -1.802828e-05)
0.016725      	(-8.813034e-02 -8.813034e-02 -5.456574e-05)	(-8.812644e-02 -8.812645e-02 -3.169711e-05)	(-3.896436e-06 -3.896359e-06 -2.286863e-05)
0.01675       	(-8.748259e-02 -8.748259e-02 -5.864981e-05)	(-8.747872e-02 -8.747872e-02 -3.106389e-05)	(-3.875610e-06 -3.875532e-06 -2.758592e-05)
0.016775      	(-8.683489e-02 -8.683489e-02 -6.256041e-05)	(-8.683103e-02 -8.683103e-02 -3.038700e-05)	(-3.858231e-06 -3.858154e-06 -3.217341e-05)
0.0168        	(-8.618731e-02 -8.618731e-02 -6.640021e-05)	(-8.618347e-02 -8.618347e-02 -2.976449e-05)	(-3.843961e-06 -3.843885e-06 -3.663572e-05)
0.016825      	(-8.554369e-02 -8.554369e-02 -7.013171e-05)	(-8.553986e-02 -8.553986e-02 -2.916520e-05)	(-3.832753e-06 -3.832677e-06 -4.096651e-05)
0.01685       	(-8.490416e-02 -8.490416e-02 -7.373161e-05)	(-8.490033e-02 -8.490033e-02 -2.856860e-05)	(-3.824536e-06 -3.824461e-06 -4.516301e-05)
0.016875      	(-8.426815e-02 -8.426815e-02 -7.717167e-05)	(-8.426433e-02 -8.426433e-02 -2.794900e-05)	(-3.819247e-06 -3.819173e-06 -4.922267e-05)
0.0169        	(-8.363696e-02 -8.363696e-02 -8.043145e-05)	(-8.363315e-02 -8.363314e-02 -2.728841e-05)	(-3.816915e-06 -3.816842e-06 -5.314304e-05)
0.016925      	(-8.301127e-02 -8.301126e-02 -8.347983e-05)	(-8.300745e-02 -8.300745e-02 -2.655808e-05)	(-3.817306e-06 -3.817235e-06 -5.692175e-05)
0.01695       	(-8.239335e-02 -8.239335e-02 -8.628557e-05)	(-8.238953e-02 -8.238953e-02 -2.572910e-05)	(-3.820256e-06 -3.820186e-06 -6.055646e-05)
0.016975      	(-8.178202e-02 -8.178202e-02 -8.880771e-05)	(-8.177820e-02 -8.177819e-02 -2.476278e-05)	(-3.825909e-06 -3.825840e-06 -6.404494e-05)
0.017         	(-8.117711e-02 -8.117711e-02 -9.109581e-05)	(-8.117327e-02 -8.117327e-02 -2.371089e-05)	(-3.833970e-06 -3.833902e-06 -6.738492e-05)
0.017025      	(-8.057981e-02 -8.057981e-02 -9.319683e-05)	(-8.057597e-02 -8.057597e-02 -2.262266e-05)	(-3.844058e-06 -3.843990e-06 -7.057416e-05)
0.01705       	(-7.999263e-02 -7.999263e-02 -9.514299e-05)	(-7.998878e-02 -7.998878e-02 -2.153241e-05)	(-3.856002e-06 -3.855933e-06 -7.361059e-05)
0.017075      	(-7.941494e-02 -7.941494e-02 -9.691977e-05)	(-7.941107e-02 -7.941107e-02 -2.042759e-05)	(-3.869498e-06 -3.869430e-06 -7.649218e-05)
0.0171        	(-7.884721e-02 -7.884721e-02 -9.849311e-05)	(-7.884333e-02 -7.884332e-02 -1.927615e-05)	(-3.884301e-06 -3.884234e-06 -7.921696e-05)
0.017125      	(-7.828895e-02 -7.828894e-02 -9.982275e-05)	(-7.828505e-02 -7.828504e-02 -1.803972e-05)	(-3.900262e-06 -3.900197e-06 -8.178303e-05)
0.01715       	(-7.773999e-02 -7.773999e-02 -1.009533e-04)	(-7.773608e-02 -7.773607e-02 -1.676489e-05)	(-3.917191e-06 -3.917128e-06 -8.418843e-05)
0.017175      	(-7.719765e-02 -7.719765e-02 -1.019084e-04)	(-7.719372e-02 -7.719371e-02 -1.547707e-05)	(-3.934968e-06 -3.934906e-06 -8.643136e-05)
0.0172        	(-7.666102e-02 -7.666102e-02 -1.026965e-04)	(-7.665707e-02 -7.665706e-02 -1.418644e-05)	(-3.953432e-06 -3.953376e-06 -8.851007e-05)
0.017225      	(-7.613096e-02 -7.613096e-02 -1.032820e-04)	(-7.612699e-02 -7.612699e-02 -1.285904e-05)	(-3.972400e-06 -3.972344e-06 -9.042291e-05)
0.01725       	(-7.560789e-02 -7.560789e-02 -1.036894e-04)	(-7.560390e-02 -7.560390e-02 -1.152109e-05)	(-3.991630e-06 -3.991575e-06 -9.216832e-05)
0.017275      	(-7.508883e-02 -7.508883e-02 -1.039336e-04)	(-7.508481e-02 -7.508482e-02 -1.018872e-05)	(-4.010946e-06 -4.010891e-06 -9.374484e-05)
0.0173        	(-7.457451e-02 -7.457451e-02 -1.040029e-04)	(-7.457048e-02 -7.457048e-02 -8.851870e-06)	(-4.030067e-06 -4.030011e-06 -9.515105e-05)
0.017325      	(-7.406747e-02 -7.406747e-02 -1.039045e-04)	(-7.406342e-02 -7.406343e-02 -7.518837e-06)	(-4.048835e-06 -4.048776e-06 -9.638566e-05)
0.01735       	(-7.356763e-02 -7.356763e-02 -1.036508e-04)	(-7.356356e-02 -7.356356e-02 -6.203297e-06)	(-4.067107e-06 -4.067048e-06 -9.744748e-05)
0.017375      	(-7.307493e-02 -7.307494e-02 -1.032349e-04)	(-7.307085e-02 -7.307085e-02 -4.899605e-06)	(-4.084726e-06 -4.084664e-06 -9.833531e-05)
0.0174        	(-7.258974e-02 -7.258974e-02 -1.026502e-04)	(-7.258564e-02 -7.258564e-02 -3.602239e-06)	(-4.101580e-06 -4.101518e-06 -9.904792e-05)
0.017425      	(-7.211198e-02 -7.211198e-02 -1.018845e-04)	(-7.210786e-02 -7.210786e-02 -2.300458e-06)	(-4.117592e-06 -4.117531e-06 -9.958407e-05)
0.01745       	(-7.164136e-02 -7.164135e-02 -1.009130e-04)	(-7.163723e-02 -7.163722e-02 -9.702588e-07)	(-4.132651e-06 -4.132590e-06 -9.994274e-05)
0.017475      	(-7.117654e-02 -7.117654e-02 -9.971931e-05)	(-7.117240e-02 -7.117239e-02 4.037230e-07)	(-4.146713e-06 -4.146655e-06 -1.001230e-04)
0.0175        	(-7.071939e-02 -7.071939e-02 -9.831423e-05)	(-7.071523e-02 -7.071523e-02 1.809958e-06)	(-4.159735e-06 -4.159679e-06 -1.001242e-04)
0.017525      	(-7.026954e-02 -7.026954e-02 -9.666426e-05)	(-7.026537e-02 -7.026536e-02 3.281208e-06)	(-4.171524e-06 -4.171472e-06 -9.994547e-05)
0.01755       	(-6.982356e-02 -6.982356e-02 -9.475782e-05)	(-6.981938e-02 -6.981938e-02 4.828329e-06)	(-4.181923e-06 -4.181870e-06 -9.958615e-05)
0.017575      	(-6.938487e-02 -6.938487e-02 -9.272630e-05)	(-6.938068e-02 -6.938068e-02 6.319388e-06)	(-4.191184e-06 -4.191131e-06 -9.904569e-05)
0.0176        	(-6.898768e-02 -6.898768e-02 -9.098026e-05)	(-6.898348e-02 -6.898349e-02 7.344899e-06)	(-4.198888e-06 -4.198832e-06 -9.832516e-05)
0.017625      	(-6.857899e-02 -6.857899e-02 -8.862476e-05)	(-6.857478e-02 -6.857479e-02 8.799622e-06)	(-4.204653e-06 -4.204593e-06 -9.742438e-05)
0.01765       	(-6.816475e-02 -6.816475e-02 -8.601184e-05)	(-6.816054e-02 -6.816054e-02 1.033129e-05)	(-4.208843e-06 -4.208779e-06 -9.634313e-05)
0.017675      	(-6.775574e-02 -6.775574e-02 -8.337373e-05)	(-6.775153e-02 -6.775153e-02 1.170786e-05)	(-4.210472e-06 -4.210405e-06 -9.508159e-05)
0.0177        	(-6.738155e-02 -6.738155e-02 -8.088416e-05)	(-6.737734e-02 -6.737734e-02 1.275653e-05)	(-4.209997e-06 -4.209927e-06 -9.364070e-05)
0.017725      	(-6.700360e-02 -6.700360e-02 -7.802592e-05)	(-6.699939e-02 -6.699939e-02 1.399387e-05)	(-4.207594e-06 -4.207522e-06 -9.201979e-05)
0.01775       	(-6.661824e-02 -6.661823e-02 -7.492678e-05)	(-6.661403e-02 -6.661403e-02 1.529172e-05)	(-4.202485e-06 -4.202412e-06 -9.021850e-05)
0.017775      	(-6.624277e-02 -6.624276e-02 -7.152719e-05)	(-6.623857e-02 -6.623857e-02 1.670960e-05)	(-4.194593e-06 -4.194518e-06 -8.823679e-05)
0.0178        	(-6.587453e-02 -6.587452e-02 -6.799942e-05)	(-6.587034e-02 -6.587034e-02 1.808056e-05)	(-4.184068e-06 -4.183993e-06 -8.607998e-05)
0.017825      	(-6.550971e-02 -6.550970e-02 -6.441299e-05)	(-6.550554e-02 -6.550553e-02 1.932535e-05)	(-4.170802e-06 -4.170727e-06 -8.373834e-05)
0.01785       	(-6.515341e-02 -6.515340e-02 -6.068634e-05)	(-6.514926e-02 -6.514925e-02 2.053105e-05)	(-4.154614e-06 -4.154541e-06 -8.121739e-05)
0.017875      	(-6.480692e-02 -6.480691e-02 -5.682647e-05)	(-6.480278e-02 -6.480278e-02 2.169157e-05)	(-4.135458e-06 -4.135386e-06 -7.851804e-05)
0.0179        	(-6.447851e-02 -6.447851e-02 -5.274149e-05)	(-6.447440e-02 -6.447439e-02 2.289929e-05)	(-4.113730e-06 -4.113658e-06 -7.564077e-05)
0.017925      	(-6.415219e-02 -6.415219e-02 -4.856052e-05)	(-6.414810e-02 -6.414810e-02 2.402590e-05)	(-4.089344e-06 -4.089270e-06 -7.258641e-05)
0.01795       	(-6.382799e-02 -6.382799e-02 -4.437777e-05)	(-6.382393e-02 -6.382393e-02 2.497831e-05)	(-4.062211e-06 -4.062134e-06 -6.935607e-05)
0.017975      	(-6.351699e-02 -6.351700e-02 -3.999881e-05)	(-6.351296e-02 -6.351296e-02 2.595208e-05)	(-4.032278e-06 -4.032199e-06 -6.595089e-05)
0.018         	(-6.321524e-02 -6.321524e-02 -3.546834e-05)	(-6.321124e-02 -6.321124e-02 2.690377e-05)	(-3.999683e-06 -3.999601e-06 -6.237211e-05)
0.018025      	(-6.293142e-02 -6.293142e-02 -3.068854e-05)	(-6.292745e-02 -6.292745e-02 2.793232e-05)	(-3.964209e-06 -3.964129e-06 -5.862086e-05)
0.01805       	(-6.264733e-02 -6.264733e-02 -2.581298e-05)	(-6.264341e-02 -6.264341e-02 2.888582e-05)	(-3.926320e-06 -3.926239e-06 -5.469881e-05)
0.018075      	(-6.237181e-02 -6.237181e-02 -2.082808e-05)	(-6.236792e-02 -6.236792e-02 2.977962e-05)	(-3.886047e-06 -3.885965e-06 -5.060771e-05)
0.0181        	(-6.210148e-02 -6.210148e-02 -1.572223e-05)	(-6.209763e-02 -6.209763e-02 3.062715e-05)	(-3.843583e-06 -3.843505e-06 -4.634937e-05)
0.018125      	(-6.183756e-02 -6.183755e-02 -1.049597e-05)	(-6.183376e-02 -6.183375e-02 3.142980e-05)	(-3.799209e-06 -3.799132e-06 -4.192577e-05)
0.01815       	(-6.157242e-02 -6.157241e-02 -5.153715e-06)	(-6.156866e-02 -6.156866e-02 3.218529e-05)	(-3.752828e-06 -3.752755e-06 -3.733900e-05)
0.018175      	(-6.131512e-02 -6.131511e-02 3.025885e-07)	(-6.131141e-02 -6.131141e-02 3.289380e-05)	(-3.704666e-06 -3.704595e-06 -3.259121e-05)
0.0182        	(-6.106505e-02 -6.106505e-02 5.895587e-06)	(-6.106140e-02 -6.106139e-02 3.358044e-05)	(-3.654868e-06 -3.654797e-06 -2.768485e-05)
0.018225      	(-6.082203e-02 -6.082203e-02 1.160445e-05)	(-6.081843e-02 -6.081843e-02 3.422690e-05)	(-3.603539e-06 -3.603463e-06 -2.262245e-05)
0.01825       	(-6.057991e-02 -6.057992e-02 1.740831e-05)	(-6.057636e-02 -6.057637e-02 3.481503e-05)	(-3.550743e-06 -3.550660e-06 -1.740672e-05)
0.018275      	(-6.034709e-02 -6.034710e-02 2.333940e-05)	(-6.034359e-02 -6.034360e-02 3.537996e-05)	(-3.496940e-06 -3.496847e-06 -1.204056e-05)
0.0183        	(-6.011433e-02 -6.011434e-02 2.933031e-05)	(-6.011089e-02 -6.011090e-02 3.585728e-05)	(-3.442281e-06 -3.442177e-06 -6.526975e-06)
0.018325      	(-5.988341e-02 -5.988341e-02 3.537903e-05)	(-5.988002e-02 -5.988003e-02 3.624801e-05)	(-3.386726e-06 -3.386614e-06 -8.689845e-07)
0.01835       	(-5.965736e-02 -5.965736e-02 4.146789e-05)	(-5.965403e-02 -5.965403e-02 3.653756e-05)	(-3.330448e-06 -3.330336e-06 4.930331e-06)
0.018375      	(-5.943979e-02 -5.943978e-02 4.760722e-05)	(-5.943652e-02 -5.943651e-02 3.673955e-05)	(-3.273650e-06 -3.273536e-06 1.086767e-05)
0.0184        	(-5.923057e-02 -5.923056e-02 5.381577e-05)	(-5.922735e-02 -5.922734e-02 3.687624e-05)	(-3.216505e-06 -3.216394e-06 1.693953e-05)
0.018425      	(-5.902482e-02 -5.902481e-02 6.011519e-05)	(-5.902166e-02 -5.902165e-02 3.697298e-05)	(-3.159039e-06 -3.158930e-06 2.314221e-05)
0.01845       	(-5.882690e-02 -5.882689e-02 6.650544e-05)	(-5.882379e-02 -5.882379e-02 3.703354e-05)	(-3.101451e-06 -3.101338e-06 2.947190e-05)
0.018475      	(-5.863512e-02 -5.863512e-02 7.299582e-05)	(-5.863207e-02 -5.863207e-02 3.707107e-05)	(-3.043866e-06 -3.043749e-06 3.592476e-05)
0.0185        	(-5.844962e-02 -5.844962e-02 7.957560e-05)	(-5.844663e-02 -5.844663e-02 3.707887e-05)	(-2.986534e-06 -2.986412e-06 4.249673e-05)
0.018525      	(-5.826243e-02 -5.826243e-02 8.625446e-05)	(-5.825950e-02 -5.825950e-02 3.707061e-05)	(-2.929237e-06 -2.929108e-06 4.918385e-05)
0.01855       	(-5.808317e-02 -5.808317e-02 9.301296e-05)	(-5.808030e-02 -5.808029e-02 3.703124e-05)	(-2.872438e-06 -2.872311e-06 5.598172e-05)
0.018575      	(-5.790812e-02 -5.790811e-02 9.984785e-05)	(-5.790531e-02 -5.790530e-02 3.696202e-05)	(-2.816264e-06 -2.816136e-06 6.288583e-05)
0.0186        	(-5.773729e-02 -5.773728e-02 1.067535e-04)	(-5.773453e-02 -5.773452e-02 3.686190e-05)	(-2.760984e-06 -2.760853e-06 6.989161e-05)
0.018625      	(-5.756598e-02 -5.756598e-02 1.137317e-04)	(-5.756327e-02 -5.756327e-02 3.673722e-05)	(-2.706555e-06 -2.706422e-06 7.699448e-05)
0.01865       	(-5.739570e-02 -5.739570e-02 1.207715e-04)	(-5.739304e-02 -5.739305e-02 3.658168e-05)	(-2.653231e-06 -2.653094e-06 8.418977e-05)
0.018675      	(-5.722559e-02 -5.722560e-02 1.278714e-04)	(-5.722299e-02 -5.722300e-02 3.639866e-05)	(-2.601154e-06 -2.601015e-06 9.147277e-05)
0.0187        	(-5.705865e-02 -5.705865e-02 1.350174e-04)	(-5.705610e-02 -5.705610e-02 3.617870e-05)	(-2.550543e-06 -2.550400e-06 9.883868e-05)
0.018725      	(-5.688766e-02 -5.688766e-02 1.422284e-04)	(-5.688516e-02 -5.688516e-02 3.594568e-05)	(-2.501332e-06 -2.501188e-06 1.062827e-04)
0.01875       	(-5.672002e-02 -5.672002e-02 1.494753e-04)	(-5.671757e-02 -5.671756e-02 3.567558e-05)	(-2.453690e-06 -2.453545e-06 1.137997e-04)
0.018775      	(-5.655393e-02 -5.655392e-02 1.567603e-04)	(-5.655152e-02 -5.655151e-02 3.537573e-05)	(-2.407778e-06 -2.407631e-06 1.213846e-04)
0.0188        	(-5.639079e-02 -5.639080e-02 1.640668e-04)	(-5.638843e-02 -5.638843e-02 3.503454e-05)	(-2.363634e-06 -2.363484e-06 1.290322e-04)
0.018825      	(-5.622461e-02 -5.622461e-02 1.714085e-04)	(-5.622229e-02 -5.622229e-02 3.467106e-05)	(-2.321416e-06 -2.321263e-06 1.367375e-04)
0.01885       	(-5.605907e-02 -5.605908e-02 1.787675e-04)	(-5.605679e-02 -5.605680e-02 3.427253e-05)	(-2.281137e-06 -2.280980e-06 1.444949e-04)
0.018875      	(-5.589506e-02 -5.589506e-02 1.861324e-04)	(-5.589281e-02 -5.589282e-02 3.383316e-05)	(-2.242826e-06 -2.242666e-06 1.522992e-04)
0.0189        	(-5.573003e-02 -5.573003e-02 1.935159e-04)	(-5.572782e-02 -5.572782e-02 3.337105e-05)	(-2.206608e-06 -2.206447e-06 1.601449e-04)
0.018925      	(-5.556711e-02 -5.556711e-02 2.008995e-04)	(-5.556494e-02 -5.556494e-02 3.287296e-05)	(-2.172404e-06 -2.172237e-06 1.680265e-04)
0.01895       	(-5.540208e-02 -5.540208e-02 2.082911e-04)	(-5.539994e-02 -5.539994e-02 3.235235e-05)	(-2.140362e-06 -2.140190e-06 1.759388e-04)
0.018975      	(-5.523872e-02 -5.523872e-02 2.156755e-04)	(-5.523661e-02 -5.523661e-02 3.179965e-05)	(-2.110384e-06 -2.110211e-06 1.838759e-04)
0.019         	(-5.507314e-02 -5.507313e-02 2.230843e-04)	(-5.507106e-02 -5.507105e-02 3.125179e-05)	(-2.082642e-06 -2.082475e-06 1.918325e-04)
0.019025      	(-5.490569e-02 -5.490567e-02 2.305031e-04)	(-5.490363e-02 -5.490362e-02 3.069996e-05)	(-2.057131e-06 -2.056970e-06 1.998031e-04)
0.01905       	(-5.473904e-02 -5.473902e-02 2.379141e-04)	(-5.473700e-02 -5.473699e-02 3.013181e-05)	(-2.033842e-06 -2.033688e-06 2.077823e-04)
0.019075      	(-5.456819e-02 -5.456818e-02 2.453347e-04)	(-5.456618e-02 -5.456616e-02 2.957016e-05)	(-2.012762e-06 -2.012614e-06 2.157645e-04)
0.0191        	(-5.440036e-02 -5.440036e-02 2.527008e-04)	(-5.439837e-02 -5.439837e-02 2.895652e-05)	(-1.993766e-06 -1.993618e-06 2.237443e-04)
0.019125      	(-5.422368e-02 -5.422368e-02 2.601245e-04)	(-5.422170e-02 -5.422171e-02 2.840848e-05)	(-1.976985e-06 -1.976835e-06 2.317161e-04)
0.01915       	(-5.404455e-02 -5.404456e-02 2.675205e-04)	(-5.404259e-02 -5.404260e-02 2.784608e-05)	(-1.962208e-06 -1.962052e-06 2.396744e-04)
0.019175      	(-5.386656e-02 -5.386658e-02 2.749064e-04)	(-5.386461e-02 -5.386463e-02 2.729214e-05)	(-1.949632e-06 -1.949469e-06 2.476142e-04)
0.0192        	(-5.368410e-02 -5.368411e-02 2.822108e-04)	(-5.368216e-02 -5.368217e-02 2.668134e-05)	(-1.939237e-06 -1.939066e-06 2.555295e-04)
0.019225      	(-5.349260e-02 -5.349260e-02 2.894995e-04)	(-5.349066e-02 -5.349067e-02 2.608428e-05)	(-1.931020e-06 -1.930844e-06 2.634152e-04)
0.01925       	(-5.330153e-02 -5.330153e-02 2.966950e-04)	(-5.329961e-02 -5.329961e-02 2.542875e-05)	(-1.924904e-06 -1.924726e-06 2.712662e-04)
0.019275      	(-5.309868e-02 -5.309868e-02 3.039204e-04)	(-5.309676e-02 -5.309676e-02 2.484296e-05)	(-1.920947e-06 -1.920770e-06 2.790774e-04)
0.0193        	(-5.289124e-02 -5.289123e-02 3.110861e-04)	(-5.288932e-02 -5.288931e-02 2.424232e-05)	(-1.918831e-06 -1.918657e-06 2.868438e-04)
0.019325      	(-5.268291e-02 -5.268291e-02 3.181388e-04)	(-5.268099e-02 -5.268099e-02 2.357874e-05)	(-1.918799e-06 -1.918624e-06 2.945601e-04)
0.01935       	(-5.247713e-02 -5.247713e-02 3.250707e-04)	(-5.247521e-02 -5.247521e-02 2.284943e-05)	(-1.920781e-06 -1.920606e-06 3.022213e-04)
0.019375      	(-5.225496e-02 -5.225497e-02 3.320422e-04)	(-5.225304e-02 -5.225304e-02 2.221956e-05)	(-1.924804e-06 -1.924626e-06 3.098226e-04)
0.0194        	(-5.202112e-02 -5.202113e-02 3.389971e-04)	(-5.201919e-02 -5.201920e-02 2.163782e-05)	(-1.930687e-06 -1.930503e-06 3.173593e-04)
0.019425      	(-5.178571e-02 -5.178572e-02 3.458513e-04)	(-5.178377e-02 -5.178378e-02 2.102469e-05)	(-1.938172e-06 -1.937981e-06 3.248266e-04)
0.01945       	(-5.155701e-02 -5.155701e-02 3.524612e-04)	(-5.155506e-02 -5.155506e-02 2.024062e-05)	(-1.947492e-06 -1.947298e-06 3.322206e-04)
0.019475      	(-5.130900e-02 -5.130899e-02 3.591463e-04)	(-5.130704e-02 -5.130703e-02 1.961121e-05)	(-1.958718e-06 -1.958524e-06 3.395351e-04)
0.0195        	(-5.104927e-02 -5.104926e-02 3.658061e-04)	(-5.104730e-02 -5.104729e-02 1.903997e-05)	(-1.971655e-06 -1.971464e-06 3.467661e-04)
0.019525      	(-5.078568e-02 -5.078566e-02 3.723656e-04)	(-5.078369e-02 -5.078368e-02 1.845604e-05)	(-1.985957e-06 -1.985772e-06 3.539096e-04)
0.01955       	(-5.053062e-02 -5.053062e-02 3.787440e-04)	(-5.052862e-02 -5.052861e-02 1.778319e-05)	(-2.001971e-06 -2.001791e-06 3.609608e-04)
0.019575      	(-5.024940e-02 -5.024939e-02 3.851304e-04)	(-5.024738e-02 -5.024737e-02 1.721436e-05)	(-2.019587e-06 -2.019410e-06 3.679160e-04)
0.0196        	(-4.996150e-02 -4.996150e-02 3.914376e-04)	(-4.995946e-02 -4.995946e-02 1.666661e-05)	(-2.038564e-06 -2.038385e-06 3.747710e-04)
